#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254668313770,27.2132416878324,-4.31268871996846,25.03452,23.52415,23.5034,22.4529,22.21604,0.8955283,0.2405396,0.3315111,0.1841851,0.5192215,0.1149323,0.08955445,0.06195335,0.04603798,0.0342438,6,1
1237679254668313741,27.1610903247257,-4.4030064506085,25.76749,26.01095,25.54819,22.61117,22.00565,0.5884288,0.7364537,0.4600186,0.3570738,0.469538,0.1243832,0.09691855,0.0670478,0.04982371,0.03705968,6,1
1237679254668313690,27.2614349734733,-4.31102186498482,25.73662,23.89099,21.99764,20.95077,20.21653,0.6021422,0.3178634,0.09422924,0.05446808,0.1138117,0.1147176,0.08938714,0.06183761,0.04595197,0.03417983,6,1
1237679254668313619,27.2136154111099,-4.29701655226943,25.15613,25.78258,22.69189,24.06949,23.92224,0.8613234,0.4437717,0.2602639,0.52076,0.3801989,0.113481,0.0884236,0.06117104,0.04545664,0.03381139,6,1
1237679254668313618,27.2136220523417,-4.36803281210834,23.03291,23.43352,22.40971,22.16509,23.44561,0.4883135,0.2262871,0.133008,0.1431238,0.5163299,0.118053,0.09198613,0.06363558,0.04728806,0.03517362,6,1
1237679254668313509,27.1307224150494,-4.40603716746321,23.82894,23.78863,22.12723,21.42322,21.24036,0.7574346,0.30543,0.1017019,0.07629813,0.2718982,0.1264416,0.0985224,0.06815735,0.05064821,0.03767296,6,1
1237679254668313438,27.2627264762116,-4.22696214093441,23.28644,23.30004,23.29962,22.93831,21.72444,0.4730895,0.1972579,0.2880463,0.2849041,0.3834378,0.1094861,0.08531085,0.05901765,0.04385644,0.03262113,6,1
1237679254668313423,27.2630454531963,-4.29546269170035,23.18569,22.70771,21.24055,20.23671,19.47055,0.4923505,0.1222864,0.06240988,0.03445287,0.06109738,0.1141455,0.08894139,0.06152924,0.04572282,0.03400938,6,1
1237679254668313411,27.2625493435786,-4.34567830048232,22.0883,20.94286,20.41491,20.27459,20.13603,0.2014123,0.034619,0.02807407,0.03547826,0.1072255,0.1153005,0.08984135,0.06215183,0.04618547,0.03435351,6,1
1237679254668313362,27.2484385529097,-4.30459715989125,24.15516,24.03411,23.90921,22.41098,23.08208,0.9019024,0.3549702,0.4552715,0.1846453,0.5855111,0.1141358,0.08893385,0.06152402,0.04571894,0.0340065,6,1
1237679254668313361,27.2499264614291,-4.30604581000706,26.01644,24.07502,23.59501,22.44747,22.38977,0.4855955,0.3660544,0.3695506,0.1938199,0.7635578,0.1142297,0.08900703,0.06157465,0.04575657,0.03403448,6,1
1237679254668313356,27.2487496691546,-4.30669071176781,25.62573,24.01642,22.22184,21.38806,21.48139,0.6531421,0.3768808,0.1312126,0.08788838,0.3736255,0.1142253,0.08900358,0.06157226,0.04575479,0.03403316,6,1
1237679254668313243,27.21290635528,-4.2764030035115,23.2984,24.71011,22.80639,23.97997,23.78569,0.5378512,0.5014641,0.2930356,0.5128568,0.4159573,0.1113644,0.08677437,0.06003011,0.0446088,0.03318075,6,1
1237679254668313188,27.1949295753872,-4.23686760723818,23.02552,21.37202,21.14476,20.91442,21.00677,0.4263484,0.04431713,0.04742722,0.05388604,0.2319209,0.1075634,0.08381266,0.05798121,0.04308625,0.03204826,6,1
1237679254668313187,27.1953005143596,-4.2528329785329,24.40211,23.08492,22.13064,21.89109,20.96831,0.9436284,0.1676641,0.1064953,0.1168864,0.2125468,0.10907,0.0849866,0.05879334,0.04368975,0.03249715,6,1
1237679254668313100,27.1760805764743,-4.38252667589088,24.02733,21.39482,20.00261,18.942,18.41679,0.6437323,0.04559011,0.02207605,0.02220955,0.02943177,0.1221826,0.09520387,0.0658616,0.04894222,0.03640402,6,1
1237679254668313065,27.1609338839193,-4.2538399527673,24.70064,23.15696,23.03397,22.82487,22.78889,0.9609241,0.1780091,0.2292085,0.2528312,0.5903475,0.1098269,0.0855764,0.05920136,0.04399296,0.03272267,6,1
1237679254668313063,27.1609709550095,-4.22678025946285,23.15297,24.75779,23.22464,22.2229,22.16716,0.4750412,0.5098656,0.2685304,0.1555724,0.4986043,0.1072613,0.08357728,0.05781837,0.04296525,0.03195825,6,1
1237679254668313041,27.1608903573878,-4.41115162967808,24.97102,23.32288,25.08665,24.31119,22.16083,0.9122016,1.008661,0.5561305,0.5241216,0.5122519,0.1246682,0.09714063,0.06720144,0.04993787,0.0371446,6,1
1237679254668313006,27.1444993551511,-4.25308332825419,22.94158,23.27952,23.05221,22.33246,21.95344,0.4080761,0.197285,0.2326037,0.1677416,0.4429455,0.1104729,0.08607976,0.05954958,0.04425172,0.03291515,6,1
1237679254668312933,27.1300341670996,-4.33098779651947,22.21019,22.11346,21.78928,21.79252,21.56914,0.22428,0.07117922,0.08142727,0.1136485,0.3502005,0.1240126,0.09662981,0.06684805,0.04967526,0.03694927,6,1
1237679254668312801,27.2620064337455,-4.35885694691727,23.98931,23.25775,23.00946,22.72585,23.3499,0.8661804,0.2064965,0.2346343,0.2463641,0.5520374,0.1154876,0.08998717,0.06225271,0.04626044,0.03440927,6,1
1237679254668312724,27.1750003979494,-4.42057340524214,21.27225,18.8496,17.55894,16.95798,16.61964,0.1080835,0.02072152,0.01307951,0.01975516,0.01610203,0.124148,0.09673531,0.06692104,0.04972951,0.03698962,6,1
1237679254668312705,27.1606199462512,-4.34168679728727,24.81639,24.75511,22.66617,23.71927,22.5969,0.9457635,0.5219771,0.4913501,0.3677446,0.8454177,0.1220335,0.09508769,0.06578123,0.0488825,0.0363596,6,1
1237679254668312686,27.1435852024314,-4.42081398095934,24.49445,22.83972,22.04924,21.54222,21.32522,0.9543676,0.1469324,0.1071112,0.08501862,0.3051247,0.1253255,0.09765276,0.06755573,0.05020114,0.03734043,6,1
1237679254668312682,27.1434414234615,-4.35829538563848,20.81824,19.85501,19.40652,19.22732,19.08298,0.0804968,0.02352949,0.01728221,0.02340076,0.04570826,0.125161,0.09752458,0.06746706,0.05013525,0.03729142,6,1
1237679254668312650,27.2615448642902,-4.27108290332411,25.03826,25.17142,24.77929,22.90969,22.12584,0.9094449,0.5302656,0.5979325,0.276141,0.5656601,0.1127998,0.08789287,0.06080388,0.0451838,0.03360844,6,1
1237679254668312623,27.1958256223586,-4.2826285737509,25.64511,23.60534,23.45041,23.53811,22.75732,0.7939528,0.273274,0.3346465,0.3023987,0.5937465,0.1126547,0.08777977,0.06072564,0.04512566,0.0335652,6,1
1237679254668312618,27.1966686252915,-4.27421630341825,24.63465,23.32569,22.41202,21.27789,21.07505,1.625849,0.3092759,0.2021266,0.08746741,0.3051282,0.1115982,0.08695659,0.06015617,0.04470248,0.03325043,6,1
1237679254668312595,27.1760272925641,-4.30418791947118,24.2092,24.14263,22.37964,21.43357,20.95347,0.9091776,0.406194,0.1452648,0.08360197,0.269676,0.1160338,0.09041277,0.06254714,0.04647923,0.03457201,6,1
1237679254668312587,27.1752802197899,-4.38885623868358,17.45414,16.19136,15.76255,15.63487,15.6088,0.03567982,0.01940683,0.01255354,0.01954268,0.01475957,0.1224116,0.09538227,0.06598501,0.04903394,0.03647224,6,1
1237679254668248266,27.0841213362141,-4.34213545083372,25.59982,23.9685,23.60886,23.24316,20.49439,0.6719164,0.3345068,0.3484276,0.3400459,0.3200997,0.1250052,0.09740318,0.06738307,0.05007284,0.03724499,6,1
1237679254668248248,27.114786316284,-4.2219721279611,23.82073,24.68769,23.78066,22.44294,22.06486,0.7674924,0.4915474,0.4082541,0.1811781,0.4748195,0.109824,0.08557409,0.05919976,0.04399177,0.03272179,6,1
1237679254668248241,27.1145772530649,-4.37402863974147,25.33058,24.53934,23.54889,22.4747,22.38232,0.7899605,0.4776207,0.3310101,0.1850696,0.5506321,0.1272353,0.09914088,0.0685852,0.05096615,0.03790946,6,1
1237679254668248228,27.099577577756,-4.30512672558026,25.4901,24.7406,23.48569,22.34291,21.71527,0.7295867,0.5013996,0.3236935,0.1667058,0.3807194,0.1215593,0.09471819,0.0655256,0.04869254,0.03621831,6,1
1237679254668248207,27.0643160020613,-4.27812837745375,23.7226,23.85159,23.5651,22.47568,22.66667,0.7278458,0.3022332,0.345245,0.3317619,0.5855706,0.1195199,0.09312911,0.06442629,0.04787564,0.03561068,6,1
1237679254668248170,27.0162332211086,-4.37930310210857,23.12389,25.07284,23.81358,22.36131,21.71793,0.4728288,0.5322734,0.3946976,0.1680167,0.3870138,0.1190388,0.09275425,0.06416696,0.04768293,0.03546734,6,1
1237679254668248154,26.983917719136,-4.2320001707816,23.21593,24.4001,23.97781,22.16813,22.65788,0.5040946,0.4203644,0.4518579,0.3824874,0.5890392,0.1147392,0.08940403,0.06184929,0.04596065,0.03418628,6,1
1237679254668248153,26.9830300128905,-4.25208517609545,24.03027,23.40093,23.46536,22.48783,21.41249,0.8498943,0.2087544,0.321753,0.191604,0.306533,0.1175178,0.09156909,0.06334707,0.04707367,0.03501416,6,1
1237679254668248091,27.0982680968807,-4.32338615562575,24.40252,24.50086,23.29712,22.21712,21.2154,0.9667439,0.4592108,0.295516,0.1498085,0.2614039,0.124542,0.09704226,0.06713338,0.0498873,0.03710698,6,1
1237679254668248067,27.08414954684,-4.25898722803764,24.04506,24.49171,22.82987,25.31082,23.0087,0.856558,0.5624242,0.3456652,0.3746768,0.5809574,0.1157901,0.09022284,0.06241574,0.04638159,0.03449938,6,1
1237679254668248030,27.0642142882774,-4.40214508574832,24.14718,24.03629,22.87837,21.59907,21.11228,0.8882937,0.3638381,0.1892798,0.08783243,0.2411216,0.1236754,0.09636707,0.06666629,0.0495402,0.03684881,6,1
1237679254668248025,27.0505296517636,-4.28353307103397,24.04317,25.02459,22.58671,24.4832,22.73443,0.8605455,0.5176095,0.4718642,0.5289395,0.5902558,0.1202209,0.09367529,0.06480413,0.04815641,0.03581952,6,1
1237679254668248015,27.0504124253609,-4.34451601300238,23.03251,23.71187,22.83071,23.27281,23.39628,0.4411988,0.2746168,0.1867272,0.3465993,0.5195652,0.1227563,0.0956509,0.06617086,0.04917204,0.03657496,6,1
1237679254668247945,27.0000416310629,-4.39012193949081,25.03756,23.66625,22.91526,23.3148,23.28032,0.9063337,0.2699746,0.1968963,0.3548429,0.5513839,0.1169336,0.09111388,0.06303216,0.04683965,0.0348401,6,1
1237679254668247929,26.9829791138289,-4.38337257493166,23.33816,24.84475,22.88806,23.38126,22.88413,0.5585957,0.5149507,0.1936166,0.3701085,0.6056563,0.11608,0.09044874,0.06257202,0.04649772,0.03458576,6,1
1237679254668247801,27.0980094826691,-4.33079754470685,24.04921,23.29788,22.71507,22.68387,21.92278,0.8554327,0.239596,0.1850783,0.2549413,0.4377382,0.1251183,0.09749134,0.06744406,0.05011816,0.0372787,6,1
1237679254668247612,27.0509398366987,-4.27178563792703,23.50713,23.02395,22.67199,21.93798,20.61452,0.6453915,0.1625039,0.1728679,0.122242,0.160212,0.1191606,0.09284914,0.06423261,0.04773171,0.03550362,6,1
1237679254668247610,27.0508009681152,-4.27026183914008,22.21145,21.2392,20.87506,20.81252,20.64872,0.2298145,0.04025993,0.03902707,0.04760537,0.1678674,0.1190179,0.09273794,0.06415568,0.04767454,0.0354611,6,1
1237679254668247297,27.1151433418743,-4.25238602438745,22.55872,20.49997,19.08083,18.07102,17.49598,0.3034444,0.02806365,0.01709718,0.01600207,0.0244514,0.1127545,0.08785754,0.06077943,0.04516564,0.03359493,6,1
1237679254668247295,27.1153453697369,-4.33978580408642,22.98232,20.74882,19.29,18.42275,17.89525,0.4237987,0.03137667,0.01783004,0.01619002,0.02697354,0.1261804,0.0983189,0.06801656,0.0505436,0.03759515,6,1
1237679254668247244,27.1151863407134,-4.38096406487193,24.6352,22.75833,22.69654,20.50068,22.74473,1.759116,0.2919541,0.3591064,0.2117568,0.7723863,0.1272964,0.09918849,0.06861814,0.05099063,0.03792766,6,1
1237679254668247240,27.098413901032,-4.27153132877364,21.08488,20.16523,19.86343,19.77763,19.82144,0.1016149,0.02507444,0.02177217,0.02417718,0.0818084,0.1165577,0.09082098,0.06282953,0.04668908,0.03472809,6,1
1237679254668247151,27.0631067021503,-4.25421975911521,18.63082,17.38387,16.9012,16.76039,16.67277,0.04954252,0.01934751,0.01425515,0.01473079,0.02205033,0.1165761,0.09083533,0.06283946,0.04669645,0.03473358,6,1
1237679254668247130,27.0331033300323,-4.32383266317258,24.50588,23.36166,22.89839,22.40246,22.05342,0.9752238,0.2428626,0.2798528,0.2870466,0.6647956,0.1220112,0.09507027,0.06576917,0.04887354,0.03635294,6,1
1237679254668247127,27.0512741537466,-4.32347526247974,23.14675,24.92515,23.14232,23.46695,23.24647,0.4539691,0.5198116,0.2592596,0.7354896,0.6826014,0.1228893,0.09575453,0.06624254,0.0492253,0.03661458,6,1
1237679254668247125,27.0509838287218,-4.31579113935031,24.81752,25.09918,22.93206,24.90887,22.56058,0.9662536,0.5204393,0.2306655,0.5050631,0.7892931,0.1225143,0.09546229,0.06604037,0.04907507,0.03650284,6,1
1237679254668182588,26.9494567487474,-4.37827829859016,24.65779,25.16262,24.36598,22.38421,22.11549,0.9411538,0.5148067,0.5305045,0.3024538,0.505578,0.1154965,0.0899941,0.06225751,0.046264,0.03441191,6,1
1237679254668182476,26.9663942535113,-4.27731828778457,23.17519,24.45385,22.26958,20.91487,19.97058,0.4814717,0.4301867,0.1186754,0.05042991,0.0952187,0.1190588,0.09276981,0.06417772,0.04769093,0.03547329,6,1
1237679254668182455,26.9490372412175,-4.34853287236617,23.58786,25.38564,22.865,24.23301,22.80487,0.6408665,0.4952783,0.5505912,0.5242996,0.6167597,0.1172239,0.09134005,0.06318863,0.04695592,0.03492658,6,1
1237679254668182263,26.9669957981443,-4.24433431153881,25.1635,22.92308,25.17493,23.31168,22.79832,0.8278459,0.4689684,0.5522714,0.3283754,0.6024275,0.1156215,0.09009153,0.0623249,0.04631408,0.03444917,6,1
1237679254668182093,26.9179156772495,-4.3209200992875,22.19357,20.39854,19.80799,19.63208,19.56042,0.2163867,0.02812105,0.02276772,0.02127902,0.06940106,0.1174801,0.09153967,0.06332672,0.04705854,0.03500291,6,1
1237679254668182085,26.9175552816373,-4.41061250519592,25.57164,23.23436,25.14061,24.28094,23.277,0.659435,0.3052073,0.547486,0.2930752,0.566276,0.1146242,0.08931442,0.06178731,0.04591459,0.03415202,6,1
1237679254668181718,26.9344108394964,-4.3150920437953,25.39115,21.42263,20.0159,18.98051,18.30165,0.7471778,0.04523442,0.02457232,0.01642753,0.03222873,0.118038,0.09197439,0.06362745,0.04728202,0.03516914,6,1
1237679254131769611,27.8902896057837,-4.65959049291554,22.69009,22.17445,21.89609,21.72949,21.42246,0.3399217,0.08534116,0.08689667,0.09929063,0.3279961,0.1138296,0.08869523,0.06135895,0.04559628,0.03391525,6,1
1237679254131705007,27.8299396690786,-4.70420593259717,25.53715,24.77769,24.55516,24.74165,20.79955,0.7199657,0.5430916,0.5790948,0.4827329,0.2728164,0.1151944,0.08975872,0.06209467,0.046143,0.03432191,6,1
1237679254131705005,27.8143986929177,-4.74655313736259,23.74233,24.83563,24.34681,23.66029,20.67444,0.7575381,0.3534651,0.5456884,0.4257192,0.464256,0.1122388,0.0874557,0.06050145,0.04495906,0.03344128,6,1
1237679254131705002,27.7972293041209,-4.62210188448251,24.22458,25.61329,24.9468,24.40506,20.80204,0.9195344,0.5047336,0.5846413,0.5088639,0.2002241,0.1103957,0.08601957,0.05950794,0.04422078,0.03289213,6,1
1237679254131704997,27.7676398823099,-4.7480925615898,24.3651,25.6815,24.34248,23.68021,20.78914,0.9750758,0.5206856,0.5445276,0.4272967,0.6391628,0.1089418,0.08488673,0.05872424,0.04363841,0.03245896,6,1
1237679254131704951,27.8595469570732,-4.61862617746228,25.19749,24.49286,23.33752,22.12287,21.76713,0.8397943,1.336397,0.2919112,0.1352926,0.4339776,0.1130821,0.08811284,0.06095605,0.04529688,0.03369256,6,1
1237679254131704942,27.8603996689083,-4.78805006183396,25.85012,24.89203,23.5335,22.47902,21.6878,0.5985938,0.5616028,0.3371595,0.1841702,0.4112151,0.1103111,0.08595368,0.05946235,0.0441869,0.03286694,6,1
1237679254131704915,27.830635775308,-4.73090015258855,23.90555,25.07705,23.29847,22.23008,23.56396,0.8292419,0.5705974,0.283264,0.146984,0.5163657,0.1137182,0.08860844,0.06129891,0.04555166,0.03388206,6,1
1237679254131704913,27.8307969648804,-4.7755712114072,24.51095,24.46527,24.4194,22.44105,22.59996,1.022354,0.4851015,0.725121,1.024466,0.637051,0.1112569,0.0866906,0.05997216,0.04456574,0.03314872,6,1
1237679254131704883,27.7975602127046,-4.80177748880509,23.02111,24.94193,25.5936,22.54663,22.74192,0.4494096,0.5584971,0.4573081,0.37356,0.6547806,0.1084696,0.08451877,0.05846969,0.04344925,0.03231826,6,1
1237679254131704765,27.8459447769785,-4.65508210167815,24.61825,23.48977,22.59832,22.45388,22.50402,0.9774925,0.2473708,0.284354,0.1775152,0.6186104,0.114974,0.08958698,0.06197586,0.04605471,0.03425624,6,1
1237679254131704751,27.830109858825,-4.76822332568396,24.03253,23.90907,22.36067,21.37881,20.70191,0.8931959,0.3440734,0.1290294,0.07168378,0.1849465,0.1115844,0.08694579,0.06014869,0.04469692,0.0332463,6,1
1237679254131704739,27.8147323094381,-4.67658665806698,23.55837,23.76151,22.74938,22.68093,23.25749,0.6587957,0.3075601,0.1802104,0.2129489,0.5923025,0.1154614,0.08996671,0.06223856,0.04624992,0.03440144,6,1
1237679254131704713,27.7985602619896,-4.70762974233827,23.37726,23.93602,22.79863,22.43972,23.26827,0.5808571,0.3515991,0.1884382,0.1739636,0.5911664,0.1140083,0.08883449,0.06145529,0.04566787,0.0339685,6,1
1237679254131704674,27.7685626828815,-4.78330935584646,23.7014,23.34912,22.09136,21.13887,20.45266,0.7285369,0.2439536,0.1024382,0.05856935,0.1501719,0.1082475,0.08434569,0.05834996,0.04336027,0.03225208,6,1
1237679254131704667,27.7511479139622,-4.64154264556986,23.48863,23.98415,22.72669,23.10137,22.45761,0.6445328,0.3596236,0.1779848,0.8918117,0.6031104,0.1099685,0.08568674,0.05927769,0.04404968,0.03276487,6,1
1237679254131704627,27.8894754962488,-4.68654628407262,23.14941,22.22384,21.99747,21.65499,21.49784,0.4850096,0.08625691,0.09485624,0.09183487,0.3506109,0.1132397,0.08823557,0.06104096,0.04535997,0.03373949,6,1
1237679254131704621,27.8884609618298,-4.68034246091281,22.90402,21.78595,21.47813,21.31683,21.05766,0.3995121,0.06134327,0.0622155,0.06917493,0.2466757,0.1136558,0.08855981,0.06126526,0.04552666,0.03386347,6,1
1237679254131704560,27.8742617179729,-4.70422376120235,23.96914,24.66974,23.67676,22.48413,21.79886,0.8704577,0.625034,0.4370095,0.1960552,0.4791627,0.113408,0.08836675,0.06113171,0.04542741,0.03378965,6,1
1237679254131704559,27.8733495221868,-4.70363754119843,22.80665,22.27283,21.6371,21.45662,21.18255,0.2916531,0.0902625,0.07146525,0.07999153,0.2753941,0.1135103,0.08844643,0.06118683,0.04546838,0.03382012,6,1
1237679254131704557,27.8725239538644,-4.68950347055248,24.96999,23.10799,22.88365,22.38289,22.11368,0.9368117,0.1805157,0.2011227,0.169326,0.5268114,0.1143444,0.0890964,0.06163647,0.0458025,0.03406865,6,1
1237679254131704553,27.8730258029069,-4.759216723208,24.42466,22.87314,23.67712,23.81838,22.23001,1.01569,0.1514556,0.374604,0.3819592,0.5596573,0.1111767,0.08662812,0.05992894,0.04453362,0.03312483,6,1
1237679254131704482,27.8464229891915,-4.64460252605655,22.77018,23.17705,23.0146,22.30284,21.56074,0.3558575,0.1913711,0.2243432,0.1570668,0.3709514,0.1143518,0.08910216,0.06164046,0.04580547,0.03407085,6,1
1237679254131704478,27.8457163633668,-4.66426066420785,23.20432,23.28336,25.01555,24.35943,23.05749,0.506268,0.2091178,0.5788418,0.517244,0.6279926,0.1153441,0.08987533,0.06217533,0.04620294,0.0343665,6,1
1237679254131704464,27.8460458440434,-4.79922700318117,23.14498,23.0253,22.88,22.54973,22.12203,0.6294786,0.2142246,0.3262959,0.2829942,0.7870775,0.1101585,0.08583474,0.05938008,0.04412576,0.03282146,6,1
1237679254131704360,27.8132372031781,-4.70786710632941,23.69538,22.12713,20.7919,20.01109,19.69654,0.7212087,0.08374941,0.03836417,0.0260242,0.07790837,0.1147093,0.08938069,0.06183315,0.04594865,0.03417736,6,1
1237679254131704354,27.8142817910714,-4.76653447372634,23.16254,21.55791,19.9362,19.21801,18.79439,0.9507171,0.05257301,0.02498783,0.01763882,0.03891854,0.1111799,0.08663064,0.05993068,0.04453492,0.0331258,6,1
1237679254131704304,27.7972686664991,-4.79856268915216,25.4239,24.16092,23.48353,22.17928,21.14091,0.7753618,0.4067018,0.3305011,0.1437778,0.2745893,0.1086258,0.08464047,0.05855389,0.04351181,0.03236479,6,1
1237679254131704188,27.7683965404997,-4.82003826543308,24.11433,23.40544,22.39186,21.87221,22.46625,0.8990172,0.2982354,0.1312476,0.1084369,0.6352881,0.1089197,0.0848695,0.05871233,0.04362955,0.03245237,6,1
1237679254131704183,27.7678628971428,-4.79430074333661,25.71849,24.54682,23.03227,22.40936,21.96393,0.6303658,0.5887982,0.2432455,0.1901783,0.5063748,0.1084159,0.08447693,0.05844075,0.04342774,0.03230226,6,1
1237679254131704126,27.7498197296177,-4.71734637778874,23.71128,23.09482,23.85902,23.49237,22.41838,0.7298309,0.1804641,0.4267667,0.3845227,0.5989313,0.1092206,0.08510394,0.05887451,0.04375007,0.03254201,6,1
1237679254131704123,27.7512334820827,-4.76634015507584,24.74523,22.48749,20.94304,19.54169,18.75311,0.9866847,0.109375,0.04210022,0.02010996,0.03774367,0.1079008,0.08407559,0.0581631,0.04322141,0.03214879,6,1
1237679254131704107,27.7498295057282,-4.78258687806345,25.83456,24.44299,23.14413,22.56962,21.51192,0.5795406,0.7293086,0.2711116,0.2390935,0.3848174,0.1082231,0.08432668,0.05833681,0.0433505,0.03224481,6,1
1237679254131704060,27.888930441856,-4.75542441872225,21.47344,20.98433,21.13398,20.98567,20.53125,0.1293962,0.03688996,0.04792071,0.05279026,0.1582903,0.1100224,0.08572871,0.05930672,0.04407125,0.03278092,6,1
1237679254131704040,27.8151697099443,-4.70137942291716,25.64641,25.02069,23.26449,22.01764,22.73514,0.6707647,0.347954,0.9651234,0.1218782,0.6412888,0.1152858,0.08982994,0.06214394,0.04617961,0.03434914,6,1
1237679254131704028,27.7839157457065,-4.63358560606346,21.88717,21.05194,20.80697,20.71891,20.71381,0.1723938,0.03780629,0.0385679,0.04169267,0.1850569,0.1110433,0.08652415,0.059857,0.04448017,0.03308507,6,1
1237679254131704010,27.7509518239642,-4.77688508126908,26.21975,25.29181,23.54393,22.59093,21.98982,0.9748247,0.5674156,0.3554917,0.4119018,0.5026259,0.1080999,0.08423071,0.05827041,0.04330116,0.03220811,6,1
1237679254131704006,27.7516533175831,-4.80760478106367,21.98894,24.3134,23.51517,23.32802,21.75827,0.1869307,0.4507351,0.3313222,0.3513541,0.4368398,0.1087079,0.08470444,0.05859814,0.0435447,0.03238926,6,1
1237679254131704000,27.7979734714468,-4.71118081983144,22.81268,21.42054,20.00486,18.71524,18.05279,0.3764642,0.04795134,0.02568275,0.01513536,0.02461569,0.1137257,0.08861429,0.06130296,0.04555467,0.0338843,6,1
1237679254131703989,27.8885973648442,-4.6826841533668,22.86295,20.51454,19.12827,17.85382,17.16711,0.3876049,0.02920679,0.0204682,0.01326465,0.01769755,0.1135177,0.0884522,0.06119082,0.04547134,0.03382232,6,1
1237679254131703958,27.8884995681336,-4.77616350765328,23.8652,25.33302,25.16971,22.65638,22.53434,0.5871781,0.6141634,0.5549148,0.2281014,0.6517603,0.1094216,0.08526055,0.05898285,0.04383058,0.0326019,6,1
1237679254131703951,27.8739120570415,-4.61957529416328,20.73746,19.99478,19.80014,19.85494,19.53026,0.07042049,0.02478513,0.02387903,0.0239513,0.06878025,0.1130524,0.08808964,0.06094,0.04528495,0.03368368,6,1
1237679254131703929,27.8312229053978,-4.78446929525953,21.63187,19.01636,17.62912,16.91254,16.54528,0.1454264,0.02138599,0.01833102,0.01248006,0.01582836,0.1108326,0.08635999,0.05974344,0.04439578,0.0330223,6,1
