#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237673699671277773,42.7324805696859,-4.59569416125723,22.14736,24.89375,25.06658,24.925,22.25168,1.063857,0.532352,0.5455303,0.4821434,0.5603506,0.1706516,0.1329706,0.09198844,0.06835727,0.05084525,6,1
1237673699671277871,42.6299890513074,-4.60901109728361,24.80698,24.71202,24.40703,22.46401,23.56112,0.9332449,0.4875418,0.5196829,0.1859747,0.5026429,0.1589003,0.1238141,0.08565399,0.06365009,0.04734398,6,1
1237673699671277977,42.7415889464263,-4.6467308821453,23.49479,22.82223,22.51792,23.15049,21.34367,0.5147514,0.1343887,0.1437297,0.3357947,0.3122218,0.1729838,0.1347878,0.09324559,0.06929146,0.05154012,6,1
1237673699671278382,42.7420141131622,-4.75004795831992,24.49135,24.98793,25.4176,20.70258,23.07949,0.9623764,0.5073335,0.5037752,0.06170932,0.6392179,0.1676404,0.1306242,0.09036525,0.06715106,0.04994806,6,1
1237673699671278392,42.6984129103349,-4.68555202273515,24.15503,23.74587,23.44979,22.4124,22.1075,0.8676247,0.2836387,0.3140998,0.1849787,0.5268555,0.1676834,0.1306578,0.09038843,0.0671683,0.04996087,6,1
1237673699671278414,42.7418061592977,-4.69151177319178,25.59373,24.80323,23.48422,22.17027,22.02497,0.7688743,0.5069516,0.3224393,0.1533991,0.5057372,0.1721006,0.1340996,0.0927695,0.06893768,0.05127697,6,1
1237673699671278427,42.7555547141311,-4.66564183511152,25.61953,23.70102,23.43596,22.34278,22.66587,0.6489243,0.2743724,0.3080122,0.1773105,0.6392548,0.1741819,0.1357214,0.0938914,0.06977137,0.05189709,6,1
1237673699671278443,42.7331397745849,-4.60754950255734,23.79686,23.16137,22.95578,22.33607,21.90546,0.5658579,0.1809684,0.2047055,0.1716846,0.4668241,0.1714336,0.1335799,0.09240994,0.06867049,0.05107823,6,1
1237673699671343112,42.8549630131762,-4.65200976296145,24.28829,24.17089,23.04943,23.93292,22.7084,1.480657,0.3795739,0.2183518,0.525996,0.6329392,0.178402,0.1390096,0.09616622,0.0714618,0.05315446,6,1
1237673699671343143,42.8817932017007,-4.60256714304053,22.81106,21.34024,21.07525,20.76772,20.77086,0.3674031,0.0453605,0.0424582,0.05097638,0.2024457,0.1752511,0.1365545,0.09446774,0.07019966,0.05221565,6,1
1237673699671343323,42.8557762799774,-4.630253567135,22.11097,20.00092,18.57516,17.35046,16.69925,0.2032936,0.02582748,0.01265324,0.01834985,0.01695605,0.1784321,0.1390331,0.09618244,0.07147386,0.05316342,6,1
1237673699671343406,42.8559063140388,-4.58653212799913,22.0796,23.87812,24.45091,24.40035,23.73388,0.4211656,0.3181887,0.4411887,0.5835075,0.4705472,0.1755298,0.1367716,0.09461798,0.0703113,0.05229869,6,1
1237673699671343589,42.8559880942503,-4.60863451395595,22.99876,22.96907,22.41622,22.04966,22.06842,0.369164,0.153578,0.1282901,0.248801,0.521412,0.1780505,0.1387357,0.09597673,0.071321,0.05304972,6,1
1237673699671408706,42.8887795434665,-4.35362138905296,16.27527,14.7561,14.35685,14.14718,13.90262,0.01631869,0.02184917,0.001023534,0.001168494,0.01686998,0.1756013,0.1368273,0.0946565,0.07033993,0.05231998,6,1
1237673700207821032,41.9233327025423,-4.9527563678837,22.01199,24.73498,24.5262,25.51718,22.62902,0.3062751,0.4621055,0.5843004,0.3466144,0.5950063,0.1409696,0.1098426,0.0759886,0.05646767,0.04200157,6,1
1237673700207821863,41.9831570580915,-4.85676469563197,25.57764,24.67656,24.76474,24.06188,20.36633,0.6859303,0.4580731,0.5903435,0.9153039,0.3771292,0.1474478,0.1148903,0.07948058,0.05906259,0.04393172,6,1
1237673700207886393,41.947871366572,-4.66565699173015,14.29776,13.1317,12.59055,12.47256,12.45846,0.01254154,0.0004795378,0.0003985107,0.0004340216,0.01230065,0.1446099,0.112679,0.07795084,0.05792583,0.04308617,6,1
1237673700207886408,42.0450755571315,-4.75521826532881,23.408,24.53671,23.02557,24.40961,23.01555,0.5911064,0.3577568,0.3672214,0.5744237,0.5833135,0.1473049,0.114779,0.07940355,0.05900535,0.04388914,6,1
1237673700207886474,41.9464494420602,-4.67961983617812,21.97369,24.9901,25.07447,25.50334,23.87376,0.2970695,0.4779779,0.5715225,0.369887,0.3946058,0.143846,0.1120838,0.07753908,0.05761984,0.04285858,6,1
1237673700207886548,42.0044915584088,-4.72085564029044,23.18736,21.31249,19.69895,17.72456,16.61668,0.4798588,0.04114018,0.01761681,0.01620515,0.01419592,0.1449567,0.1129493,0.07813779,0.05806475,0.04318951,6,1
1237673700207886560,42.0093002424157,-4.87279407989732,22.06276,24.70969,24.28245,23.93329,23.49154,0.3382075,0.4629251,0.5214996,0.541339,0.5032001,0.1503874,0.1171809,0.08106517,0.06024011,0.04480758,6,1
1237673699671015682,42.2992910704979,-5.10463848619043,22.04387,26.46394,23.798,24.56328,22.08654,0.4683206,0.2732364,0.4391545,0.5898719,0.5214705,0.1596778,0.1244198,0.08607306,0.06396151,0.04757561,6,1
1237673699671015712,42.3450935778925,-5.0724299476877,22.09484,25.3095,24.19642,25.06769,23.54952,1.065809,0.5069497,0.5168477,0.4913431,0.5233568,0.1688574,0.1315725,0.09102125,0.06763854,0.05031065,6,1
1237673699671015731,42.3889064861022,-5.06959724240855,21.66886,20.70973,20.25954,20.19874,20.2996,0.1342579,0.0364969,0.03027451,0.03783349,0.1324261,0.1716316,0.1337342,0.09251671,0.06874983,0.05113725,6,1
1237673699671212461,42.5389149997845,-4.74096769466866,23.89398,22.47846,21.17235,19.77341,19.02981,0.7952008,0.1051408,0.04927905,0.02664932,0.04574363,0.1702127,0.1326286,0.09175185,0.06818146,0.05071448,6,1
1237673699671212537,42.6292954995206,-4.78160934325337,23.366,22.86611,22.6625,22.82549,22.55093,0.5486168,0.1409864,0.1668242,0.5181482,0.6228058,0.1624948,0.1266149,0.08759159,0.06508993,0.04841495,6,1
1237673699671212834,42.5938193454715,-4.66999226254952,25.59614,25.08113,22.68373,21.74793,21.00848,0.6726577,0.5161986,0.1623054,0.1010993,0.2299008,0.1621155,0.1263193,0.08738712,0.06493799,0.04830194,6,1
1237673699671212861,42.6809619428949,-4.73790041600893,24.22778,23.28902,22.0807,20.54608,19.61489,0.8957008,0.2013242,0.1040483,0.04265209,0.07289093,0.1646269,0.1282762,0.08874086,0.06594396,0.0490502,6,1
1237673699671212874,42.6282107402014,-4.67152192018216,23.09281,23.20432,22.55703,22.41829,21.54347,0.5343342,0.2007139,0.1473855,0.1802388,0.3549331,0.162545,0.126654,0.08761865,0.06511004,0.04842991,6,1
1237673699671212932,42.531767361073,-4.71387188813705,25.55472,25.59306,23.86017,22.48484,21.65763,0.7013507,0.4592455,0.4037826,0.1876575,0.3861572,0.1698043,0.1323104,0.09153169,0.06801786,0.05059279,6,1
1237673699671277594,42.6989890521723,-4.60082518072334,24.63383,25.11453,22.89067,22.95203,22.82658,1.921956,0.539063,80.82646,78.87809,1.416025,0.1676334,0.1306188,0.09036151,0.06714828,0.04994599,6,1
1237673699671277596,42.6963817038812,-4.60954935479581,24.88563,24.69337,23.64325,22.18424,22.24192,1.022321,0.5635339,0.3491537,0.2318943,0.4064062,0.1679723,0.1308829,0.09054416,0.06728402,0.05004695,6,1
1237673699671277600,42.6962278231804,-4.60994967480932,24.63361,24.76161,23.47784,22.96177,22.10688,1.477679,0.5117081,0.5239749,0.3003081,1.098985,0.1679835,0.1308916,0.09055019,0.0672885,0.05005028,6,1
1237673699671277761,42.6820683199062,-4.61642035644611,22.06003,25.78315,23.84369,24.56136,24.01715,0.2792802,0.4439522,0.4015168,0.5336378,0.3756914,0.1666282,0.1298356,0.08981963,0.06674562,0.04964647,6,1
1237673699671277767,42.7591259419436,-4.67827649247381,22.05127,26.21561,24.601,23.91809,22.77442,0.5008163,0.3327754,0.570553,0.5282484,0.6466284,0.1742925,0.1358076,0.09395105,0.0698157,0.05193006,6,1
1237673699671277813,42.6223290949737,-4.64164963230997,23.50887,22.5446,21.96109,21.77909,21.03038,0.6176927,0.1042387,0.08739827,0.1031136,0.2352711,0.1606366,0.125167,0.08658992,0.06434559,0.0478613,6,1
1237673699671277861,42.6273706056639,-4.61633175901426,23.37765,22.48602,21.84666,21.78766,21.44388,0.5533989,0.09897771,0.07861872,0.1100267,0.3284174,0.15931,0.1241333,0.08587481,0.06381419,0.04746603,6,1
1237673699671277898,42.7585101395406,-4.72346178617758,23.25298,22.48335,21.05865,19.83684,19.12279,0.5148005,0.09777705,0.04431767,0.02718359,0.04907674,0.1710793,0.1333038,0.09221896,0.06852857,0.05097267,6,1
1237673699671277973,42.7201916677573,-4.62863794332025,22.39855,22.17415,21.8838,21.99316,22.69144,0.2566007,0.07931776,0.08314967,0.1282094,0.6354834,0.1707911,0.1330793,0.09206362,0.06841314,0.05088681,6,1
1237673699671278126,42.6282254364076,-4.65629040744799,25.50666,23.33011,22.74475,22.66883,21.21337,0.704295,0.2017423,0.1714997,0.2197986,0.2749164,0.1617979,0.1260719,0.08721593,0.06481078,0.04820732,6,1
1237673699671278267,42.8104991395624,-4.69515073051,25.37378,24.58604,22.42176,21.44839,20.79075,0.7708169,0.4597236,0.1336147,0.08600329,0.2017031,0.1760553,0.1371811,0.09490123,0.07052178,0.05245525,6,1
1237673699671278274,42.7449241656882,-4.61842662993948,25.39689,26.15186,22.86458,24.25165,22.78578,0.7534811,0.3569106,0.3213042,0.5544255,0.6410128,0.1730656,0.1348515,0.09328967,0.06932423,0.05156448,6,1
1237673699671278389,42.6822086211185,-4.67366626795933,23.78737,26.11273,25.10981,21.96741,23.06202,0.7347063,0.3610415,0.5548086,1.059793,0.6248751,0.1664527,0.1296988,0.08972505,0.06667534,0.0495942,6,1
1237673699671278412,42.6717597405888,-4.6231668073999,25.50842,25.44947,23.84702,21.85609,21.16812,0.7239239,0.5056862,0.4030492,0.1120216,0.2653654,0.1653414,0.1288329,0.08912599,0.06623016,0.04926307,6,1
1237673699671278458,42.7690716120674,-4.61525092463638,25.10513,24.43208,23.58369,22.3017,21.3313,0.8582802,0.4499276,0.3390571,0.1696369,0.309183,0.1751724,0.1364931,0.09442531,0.07016812,0.0521922,6,1
1237673699671278486,42.6518028548451,-4.66437055677923,23.54632,24.21839,24.68965,25.0421,20.90079,0.6296071,0.39252,0.5700506,0.448159,0.3576531,0.1641836,0.1279307,0.08850189,0.06576639,0.04891811,6,1
1237673699671278501,42.8104706728809,-4.64352693507221,23.53176,24.84579,25.66205,24.61631,20.0228,0.6240061,0.5136981,0.4248208,0.5627619,0.1025853,0.1782505,0.1388916,0.09608454,0.0714011,0.05310931,6,1
1237673699671343148,42.8958644016108,-4.60597223583951,18.41482,16.75604,16.17654,15.95607,15.9095,0.01947389,0.02119645,0.01068888,0.01794822,0.0158066,0.1746185,0.1360616,0.09412678,0.06994628,0.05202718,6,1
1237673700207821862,41.9703232389032,-4.84373337619967,23.84053,24.4256,23.52341,22.76732,20.77559,0.7737406,0.4133419,0.3372603,0.2561281,0.1815124,0.1450166,0.112996,0.07817008,0.05808874,0.04320735,6,1
1237673700207886589,42.0236245608983,-4.80162589193321,21.67339,24.818,25.01727,24.40521,23.17353,0.8618183,0.4758764,0.5741623,0.5753773,0.5643631,0.1485618,0.1157583,0.08008107,0.05950882,0.04426362,6,1
1237673700207886591,42.0426662932003,-4.82008487179238,22.16701,25.27425,25.07349,23.74528,23.79932,0.2114092,0.4844155,0.562864,0.4993742,0.416836,0.1504623,0.1172392,0.08110554,0.06027011,0.04482989,6,1
1237673700207886592,41.9318315994089,-4.69867918982837,21.89516,21.51683,20.94708,20.77359,20.11653,0.3373818,0.04602919,0.03988488,0.05027563,0.1027324,0.1418458,0.1105253,0.07646088,0.05681863,0.04226262,6,1
1237673700207886601,42.0692692078753,-4.8169871059313,21.99761,24.64988,24.71899,23.16568,23.5303,0.2629148,0.449167,0.5756674,0.352102,0.4928413,0.150492,0.1172623,0.08112154,0.060282,0.04483873,6,1
1237673700207886633,42.0699953943077,-4.75856925694882,21.87218,24.93719,25.1255,24.12363,22.0469,0.3315401,0.6721603,0.5576913,0.5559449,0.4711772,0.1487002,0.1158662,0.08015569,0.05956427,0.04430487,6,1
1237673700207886846,42.0528108368257,-4.81164767777618,23.37986,22.1082,20.67174,19.47507,18.80998,0.5622922,0.07086408,0.03204501,0.02251638,0.03608359,0.1501737,0.1170143,0.08094995,0.06015449,0.04474389,6,1
1237673700207886956,42.0413997092122,-4.73414409512511,22.87808,22.9075,22.38983,22.13496,22.09273,0.3775212,0.1356994,0.1303815,0.1484702,0.4816168,0.1471197,0.1146346,0.07930372,0.05893116,0.04383396,6,1
1237673700207887249,42.010737824937,-4.73666445428843,23.51872,24.17376,23.62982,22.35929,22.56068,0.619586,0.3577226,0.3622761,0.1817783,0.5762541,0.1448065,0.1128322,0.07805682,0.05800458,0.04314475,6,1
1237673700207952005,42.1552689018552,-4.63227339889866,25.51778,25.22051,23.04943,24.22208,22.65851,0.7290742,0.4958164,0.263409,0.5502337,0.3471297,0.1687492,0.1314882,0.09096294,0.06759521,0.05027842,6,1
1237673700207952023,42.2064900922521,-4.65516515767598,20.55216,17.76059,16.28909,15.44476,14.98313,0.05953056,0.02128851,0.0252817,0.02326939,0.01821578,0.1643266,0.1280422,0.08857899,0.06582369,0.04896073,6,1
1237673700207952024,42.1991629490896,-4.65650354491006,21.90681,19.37139,17.90592,16.55532,15.78807,0.169254,0.02349276,0.02568104,0.02338273,0.01854692,0.1645595,0.1282237,0.08870455,0.06591699,0.04903013,6,1
1237673700207952081,42.0421361804476,-4.6766052543202,22.86511,20.29606,19.15363,18.7147,18.46098,0.3673706,0.02707189,0.02717002,0.0251413,0.0312479,0.1511161,0.1177486,0.08145797,0.060532,0.04502469,6,1
1237673700207952128,42.1475974779911,-4.65416700317049,22.35195,19.46622,18.12197,17.4676,17.0689,0.2421394,0.02330565,0.02580009,0.02365149,0.0202966,0.164026,0.127808,0.08841696,0.06570327,0.04887116,6,1
1237673700207952209,42.1315839585681,-4.7189938636624,22.16053,25.64163,25.54556,25.19865,22.90224,0.2061966,0.4458747,0.473763,0.4271553,0.5928286,0.1523064,0.1186761,0.08209959,0.06100879,0.04537933,6,1
1237673700207952212,42.1308160472936,-4.70166200195345,22.02156,24.14585,25.45254,25.06804,23.46724,0.441492,0.3556245,0.4974137,0.459131,0.5021275,0.1539952,0.119992,0.08300992,0.06168527,0.04588251,6,1
1237673700207952387,42.0620304977088,-4.66181115559853,23.62457,22.0324,20.57026,19.20098,18.48452,0.6527183,0.06739157,0.0378013,0.02681378,0.03165593,0.1546562,0.1205071,0.08336623,0.06195004,0.04607945,6,1
1237673700207952397,42.1024087565438,-4.7031600318417,24.0231,23.87694,22.71111,22.33638,22.44438,0.8218455,0.2932826,0.1745866,0.1752222,0.5617772,0.1513239,0.1179106,0.08156999,0.06061525,0.04508661,6,1
1237673700208017729,42.1738010748986,-4.44006864671851,20.91382,20.79583,21.19747,21.53876,21.27806,0.07948413,0.03537098,0.0500285,0.09031466,0.2736166,0.1486619,0.1158364,0.08013506,0.05954894,0.04429347,6,1
1237673700207952396,42.1394476782374,-4.74168410870859,24.44587,23.39015,22.77514,22.13863,21.60757,0.9346192,0.2079125,0.1857961,0.1496277,0.354727,0.1516356,0.1181535,0.08173802,0.06074011,0.04517949,6,1
1237673700207952395,42.07272642819,-4.67047461704377,25.7951,22.81034,21.32176,20.19799,19.49594,0.5659844,0.1238153,0.05776073,0.03668872,0.07460774,0.1541929,0.1201461,0.08311652,0.06176448,0.04594142,6,1
1237673700207952388,42.0636485015107,-4.66127844939582,23.86787,25.40735,21.69208,23.53608,23.02331,0.7554694,0.4668005,0.133389,0.4395526,0.5882287,0.1548485,0.1206569,0.08346986,0.06202705,0.04613673,6,1
1237673700207952376,42.1163055219089,-4.72933468474401,24.1295,23.34262,21.98951,21.50421,20.71585,0.8618338,0.1964779,0.09607885,0.08797906,0.1718214,0.1508498,0.1175412,0.08131444,0.06042534,0.04494535,6,1
1237673700207952334,42.0939576007771,-4.72269234368501,22.87215,21.78181,21.58862,21.42758,21.76765,0.3738073,0.0567327,0.07016172,0.08252626,0.3962246,0.1501371,0.1169858,0.08093024,0.06013985,0.044733,6,1
1237673700207952330,42.1084467789574,-4.74213136525906,23.68671,22.56933,21.08707,19.96538,19.24685,0.6832818,0.1042613,0.04981951,0.03309208,0.0514412,0.1502761,0.1170941,0.08100516,0.06019552,0.04477441,6,1
1237673700207952328,41.9888506956837,-4.61588759309262,22.86588,21.03618,20.20532,19.82305,19.70251,0.3818092,0.03572586,0.03291944,0.03173681,0.07341767,0.1516941,0.118199,0.08176955,0.06076354,0.04519691,6,1
1237673700207952326,42.0466078232786,-4.67885934023468,24.79403,23.39717,22.45072,21.52436,20.74261,0.9278301,0.1982856,0.1387724,0.09014542,0.1768357,0.1512112,0.1178228,0.08150925,0.06057011,0.04505303,6,1
1237673700207952307,42.0473589953253,-4.68869326460125,24.35171,22.33735,20.89466,19.95027,19.50649,0.9110381,0.08424175,0.04433731,0.03297617,0.06275061,0.1500842,0.1169446,0.08090173,0.06011865,0.04471723,6,1
1237673700207952294,42.1154170509192,-4.76583005855686,25.45362,23.20558,25.22583,23.32491,22.65071,0.7216302,0.1779857,0.5404094,0.3853531,0.5911113,0.1504797,0.1172528,0.08111492,0.06027708,0.04483507,6,1
1237673700207952287,42.0931359810979,-4.74547579232046,22.44244,21.22246,20.93001,20.67894,20.67473,0.2633604,0.04010784,0.04553007,0.04810528,0.1661182,0.1495701,0.116544,0.08062459,0.05991271,0.04456405,6,1
1237673700207952249,42.2179674294281,-4.6791381878381,23.11499,22.38741,21.82335,21.85137,21.61062,0.4806114,0.09097826,0.08597657,0.1165894,0.3555298,0.1599469,0.1246296,0.08621816,0.06406933,0.04765581,6,1
1237673700207952218,42.1534646035776,-4.71483756526271,22.06637,24.80053,25.11856,24.06148,23.62717,0.1892723,0.4882962,0.5712501,0.5445065,0.4614826,0.1538784,0.119901,0.08294698,0.06163849,0.04584771,6,1
1237673700207952217,42.134220358442,-4.69690502605329,22.29875,25.00034,24.58513,24.15319,22.38906,0.2330993,0.5088347,0.8004027,1.015318,0.5626893,0.1547751,0.1205997,0.08343033,0.06199767,0.04611488,6,1
1237673700207952213,42.1336625813015,-4.69929393582332,21.89314,25.25956,25.03749,24.91536,22.48203,1.572848,0.4935841,0.5780205,0.4946096,0.5674418,0.1544542,0.1203496,0.08325732,0.06186911,0.04601925,6,1
1237673700207952210,42.1270841474407,-4.70513294191001,21.95759,25.04039,25.18521,24.35407,22.27999,0.3042056,0.4983603,0.5552629,0.5626699,0.5286133,0.1533494,0.1194888,0.0826618,0.06142657,0.04569009,6,1
1237673700207952204,42.1332027583086,-4.73200529681437,22.17085,25.63684,23.79658,23.62889,22.7065,0.3658822,0.4490346,0.7914497,0.4596331,0.5927306,0.1515557,0.1180912,0.08169495,0.0607081,0.04515567,6,1
1237673700207952202,42.1159075367213,-4.71592971893441,21.86546,24.86478,24.00196,24.93219,22.76318,0.2367021,0.4871426,0.4631288,0.4917412,0.593925,0.1514004,0.1179702,0.08161125,0.0606459,0.04510941,6,1
1237673700207952199,42.1087468771714,-4.72219146282032,21.98066,25.43936,24.70903,23.76759,22.91952,0.5631754,0.474318,0.587485,0.4907661,0.5921696,0.1508088,0.1175092,0.08129232,0.0604089,0.04493313,6,1
1237673700207952197,42.1047646851648,-4.71787636202382,24.78089,23.48431,23.39753,22.39763,22.00229,0.9358216,0.2185986,0.3053358,0.1849616,0.4593764,0.1508017,0.1175036,0.08128846,0.06040604,0.044931,6,1
1237673700207952196,42.1049957074086,-4.71950737295014,21.60549,21.71468,21.17607,21.26993,20.7193,0.1304091,0.0542652,0.0527491,0.07292146,0.1723527,0.1507515,0.1174645,0.08126143,0.06038595,0.04491605,6,1
1237673700207952194,42.0875963440948,-4.70797482429363,22.07475,26.1063,23.80595,24.37634,23.66605,0.1899868,0.3352634,0.4091454,0.5625176,0.4505585,0.1506181,0.1173606,0.08118953,0.06033252,0.04487631,6,1
1237673700207952191,42.09536149161,-4.73498884695459,21.9436,25.31563,24.69708,24.69843,23.35789,0.3358031,0.4880093,0.5847048,0.5372166,0.5279867,0.1498701,0.1167778,0.08078634,0.06003291,0.04465346,6,1
1237673700207952178,42.1521572742647,-4.6304845028766,23.01353,20.8206,19.38077,17.95646,17.17736,0.4197517,0.03256379,0.02787581,0.02397231,0.0206178,0.1688787,0.1315891,0.09103277,0.0676471,0.05031702,6,1
1237673700207952166,42.0251912535583,-4.60747107806509,23.43038,20.62091,19.23477,18.20217,17.67415,0.5814666,0.02997756,0.02740058,0.02425168,0.02291783,0.1575967,0.1227983,0.08495127,0.0631279,0.04695556,6,1
1237673700207952143,42.1965479876463,-4.65903365062444,23.15261,20.05149,18.57301,17.81591,17.36384,0.4720557,0.02569112,0.02621321,0.02385536,0.02143016,0.1643206,0.1280375,0.08857574,0.06582126,0.04895893,6,1
1237673700207952140,42.1030360131377,-4.56146118937256,21.15395,20.23798,19.80781,19.68744,19.55494,0.09169695,0.02666754,0.03065496,0.03012665,0.06513625,0.1645882,0.128246,0.08871999,0.06592846,0.04903866,6,1
1237673700207952139,42.1398422833721,-4.60661267192806,20.91975,19.09248,18.41382,18.1219,17.98644,0.0760654,0.02244897,0.02602359,0.02414357,0.02490264,0.1694715,0.1320511,0.09135232,0.06788456,0.05049365,6,1
1237673700207952126,42.1167918985681,-4.62540222869355,21.92787,19.35927,17.96118,16.89164,16.30807,0.1688577,0.02299329,0.02569577,0.02345478,0.0189334,0.165961,0.1293156,0.08945996,0.06647834,0.04944767,6,1
