#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253062091009,37.3251678395753,-5.09445611324728,21.72764,24.39767,24.51331,23.90774,22.86237,0.1805887,0.5023937,0.5967035,0.6572604,0.6163802,0.1385161,0.1079308,0.07466605,0.05548487,0.04127055,6,1
1237679253062221981,37.6617806751223,-5.10131467234841,24.05193,23.0997,23.84733,22.76076,22.78542,0.9689575,0.2365794,0.8180801,0.2315461,0.6566253,0.1144135,0.08915024,0.06167372,0.04583018,0.03408924,6,1
1237679253598830952,36.9677332287744,-4.83283135804938,21.76975,24.5813,25.57428,24.07723,23.01734,0.2659186,0.4978638,0.5696419,0.5846024,0.6585953,0.1274969,0.09934469,0.06872619,0.05107093,0.03798738,6,1
1237679253598830974,37.0237409742245,-4.78481729620093,21.74755,24.87388,24.8696,24.4382,22.24308,0.1922585,0.558207,0.6876202,0.6086841,0.5736691,0.1350654,0.1052421,0.07280598,0.05410264,0.04024243,6,1
1237679253598830989,37.0415345378259,-4.82922940926883,21.70015,24.72645,24.55578,24.91138,22.41178,0.9105192,0.5168381,0.6788214,0.5452889,0.6015049,0.140402,0.1094003,0.07568263,0.0562403,0.04183245,6,1
1237679253598831450,37.0420439299644,-4.69934248210148,24.73184,23.02083,21.66717,20.50812,19.78919,1.170626,0.1708347,0.08164609,0.04430808,0.0836604,0.1399749,0.1090675,0.07545236,0.0560692,0.04170518,6,1
1237679253598831681,36.9498871022965,-4.76941429981802,23.37267,23.47715,22.75613,22.1081,21.62893,0.7307307,0.2455032,0.2095736,0.1531084,1.179845,0.1235572,0.09627495,0.06660257,0.04949284,0.03681358,6,1
1237679253598896225,37.0772701041983,-4.8276612983628,23.45861,24.6976,20.58978,24.65171,22.39762,0.862711,0.4885046,0.1903592,0.6976001,0.4983976,0.1455164,0.1133854,0.07843947,0.05828893,0.04335625,6,1
1237679253598896953,37.2100137996292,-4.84733143611128,26.11024,23.94224,22.06657,20.93104,20.16347,0.5640932,0.3932972,0.1155184,0.06707586,0.1109194,0.1627173,0.1267882,0.08771148,0.06517903,0.04848122,6,1
1237679253598961672,37.228088235986,-4.85296822277829,18.73842,16.7287,15.99752,15.74379,15.54721,0.02595238,0.02248614,0.02203128,0.01942257,0.01694718,0.1632011,0.1271652,0.08797228,0.06537282,0.04862537,6,1
1237679253598961831,37.3236145095754,-4.82873737785661,25.36555,24.60553,23.31418,25.04736,23.30621,0.9554781,0.5946938,0.34515,0.6336372,0.5621114,0.1401757,0.109224,0.07556064,0.05614965,0.04176503,6,1
1237679253598961902,37.2470339908194,-4.78782923912343,23.78146,25.06692,20.75585,24.01677,23.78479,5.071222,0.769771,0.2671188,0.64299,0.4205042,0.167372,0.1304151,0.09022057,0.06704356,0.04986809,6,1
1237679253598961925,37.228243773451,-4.7923315312835,23.54931,24.8836,20.32524,24.76232,22.56877,0.7464392,0.9939188,0.1591398,0.6830504,0.5832405,0.1701712,0.1325962,0.09172947,0.06816483,0.05070211,6,1
1237679253598961928,37.3404241635313,-4.76606721184774,24.73414,25.55544,20.60583,24.54672,22.74923,1.154436,0.5533021,0.2313942,0.7179096,0.598807,0.1315804,0.1025266,0.07092741,0.05270667,0.03920408,6,1
1237679253598962032,37.2484126547483,-4.8195575200107,21.83933,24.97638,24.84382,24.13691,22.30141,0.3399407,0.5944834,0.6470551,0.709805,0.5429996,0.1652288,0.1287452,0.0890653,0.06618506,0.04922953,6,1
1237679253598962083,37.3402842009234,-4.81544026353861,21.65255,25.07102,24.46693,24.60147,22.86655,1.082658,0.5655102,0.6515196,0.6725373,0.6380119,0.1333784,0.1039276,0.07189661,0.05342689,0.03973979,6,1
1237679253598962166,37.2293359034982,-4.74575283655264,26.30929,22.22481,20.76467,20.13108,19.7426,0.9908817,0.09186836,0.03992103,0.03830501,0.07582041,0.1700998,0.1325406,0.09169096,0.06813622,0.05068083,6,1
1237679253598962472,37.3404111717018,-4.67264757194843,25.31322,23.08302,21.73326,19.90902,19.05737,0.9565099,0.1756269,0.08337997,0.03242067,0.0454302,0.1234509,0.09619207,0.06654523,0.04945024,0.03678189,6,1
1237679253599027370,37.4587922829453,-4.7383163735474,24.0035,25.71843,20.68559,24.51172,22.62672,0.7970348,0.5487535,0.1724192,0.6446327,0.6167537,0.1100873,0.08577926,0.05934169,0.04409724,0.03280024,6,1
1237679253599027412,37.3989451161588,-4.70208155516607,21.41589,19.03828,17.80179,17.27331,17.04369,0.1280534,0.0290443,0.02535374,0.02699205,0.01730211,0.1165267,0.09079681,0.06281282,0.04667665,0.03471886,6,1
1237679253599027527,37.3992463098909,-4.82518162359922,21.99229,24.16435,25.98458,23.87653,22.48047,0.2051769,0.398399,0.4347608,0.5975098,0.5761478,0.11908,0.09278631,0.06418914,0.04769941,0.0354796,6,1
1237679253599092758,37.5737621201448,-4.75099178507852,24.55242,24.72547,22.62926,21.54034,21.33298,1.0364,0.5827783,0.2248407,0.1201369,0.30046,0.1096078,0.08540563,0.05908322,0.04390517,0.03265738,6,1
1237679253599092878,37.5528281464492,-4.71627111069165,25.11399,24.7538,20.23735,24.31261,23.19322,0.9594319,0.570165,0.1770877,0.6502957,0.5689445,0.1071565,0.08349565,0.0577619,0.04292328,0.03192704,6,1
1237679253599093039,37.5383211680254,-4.8368385060547,22.81404,25.06853,22.71804,22.1108,21.95122,0.4809933,0.6017801,0.2802064,0.2598692,0.4692111,0.1127711,0.08787049,0.0607884,0.0451723,0.03359989,6,1
1237679253599093092,37.5730591995387,-4.80440819067496,21.51514,25.71663,24.45723,25.22987,21.79799,1.079041,0.5473364,0.7243606,0.4775365,0.4184934,0.1112991,0.08672348,0.0599949,0.04458264,0.03316129,6,1
1237679253599093821,37.5719899256728,-4.70511633937234,24.58862,25.27107,26.1014,24.21822,20.88569,1.037381,0.5804206,0.4101733,0.6599703,0.4870375,0.1082821,0.08437265,0.0583686,0.04337413,0.03226238,6,1
1237679253599158350,37.7051142722938,-4.68048712678687,20.03354,17.39377,16.19669,15.8169,15.61012,0.04633267,0.0269729,0.02897334,0.02149875,0.01695478,0.1174879,0.09154576,0.06333093,0.04706167,0.03500524,6,1
1237679253599158364,37.7430963753971,-4.67168859949432,24.54348,25.07075,16.96129,24.46817,22.96305,0.7261595,0.4449027,0.1531409,0.7983206,0.5970897,0.116148,0.09050175,0.06260869,0.04652497,0.03460603,6,1
1237679253599158442,37.7979700227667,-4.65893678324399,25.18274,24.96007,19.50184,24.61407,22.7863,0.9483986,0.443285,0.1404392,0.5913671,0.600917,0.1116518,0.08699836,0.06018506,0.04472395,0.0332664,6,1
1237679253599158711,37.7063884360516,-4.72823834973346,24.06136,23.0239,21.81028,20.87009,20.35567,0.9380993,0.1701263,0.09438827,0.05609104,0.127991,0.120701,0.0940494,0.06506294,0.04834874,0.03596258,6,1
1237679253599158714,37.7056751139234,-4.7981874966398,21.78161,25.73674,25.76786,25.55341,22.83625,0.3163099,0.483546,0.4718882,0.3579241,0.6087187,0.1249931,0.09739375,0.06737655,0.05006799,0.03724139,6,1
1237679253599158731,37.7251410878368,-4.79760996985584,21.61788,25.19785,25.60038,24.13138,22.50687,0.2585877,0.5644197,0.5199126,0.5824974,0.5859114,0.1242884,0.09684467,0.06699669,0.04978572,0.03703143,6,1
1237679253599223973,37.836448820764,-4.64987655357719,23.81815,25.1145,20.26819,24.36188,22.73867,0.7062613,6.310983,0.2408271,8.192383,0.6725136,0.1090077,0.08493804,0.05875975,0.04366479,0.03247858,6,1
1237679253599224184,37.8601542920204,-4.67587027718442,23.73168,23.19584,22.64877,21.91531,21.99045,0.7001777,0.1833541,0.1903169,0.1250662,0.4857225,0.1081095,0.08423819,0.05827559,0.04330501,0.03221097,6,1
1237679253599224856,37.8995413899344,-4.74609641549111,25.68088,24.66038,24.45602,21.80742,20.63836,0.652873,0.4989063,0.6543156,0.1138971,0.1707262,0.1097042,0.08548079,0.05913521,0.0439438,0.03268611,6,1
1237679253599224855,37.8983271877429,-4.75004097205855,24.31574,24.27298,22.82783,21.133,20.25698,0.9614227,0.4162853,0.2221439,0.06467593,0.1230463,0.1097632,0.08552676,0.05916702,0.04396744,0.03270369,6,1
1237679253599224829,37.8746993666583,-4.77690408141107,24.3403,24.04849,22.98733,22.11892,21.34984,0.9887627,0.3637888,0.2558309,0.1492979,0.3095329,0.111543,0.08691353,0.06012638,0.04468035,0.03323397,6,1
1237679253599224828,37.8761535965645,-4.8120055589311,25.16312,23.80532,22.89571,21.93112,21.31166,0.9639431,0.307851,0.2381767,0.1292417,0.3036662,0.1119036,0.08719453,0.06032077,0.0448248,0.03334142,6,1
1237679253599224793,37.8195420309927,-4.79991359043032,25.60702,24.50511,22.80359,21.01276,20.09499,0.7440519,0.5842216,0.218925,0.05906886,0.1068113,0.1186489,0.09245045,0.06395679,0.04752675,0.03535117,6,1
1237679253599224699,37.8606287452125,-4.80161022227944,26.31689,24.12985,22.71701,22.96965,21.7255,0.4224964,0.3880482,0.2050888,0.3055204,0.4123152,0.1133983,0.08835921,0.06112649,0.04542353,0.03378676,6,1
1237679253599224691,37.8367541428944,-4.63994275013593,24.0879,23.53576,22.01087,21.52381,21.27848,0.9644885,0.2423135,0.1115624,0.09048418,0.2933595,0.1090188,0.08494668,0.05876572,0.04366923,0.03248189,6,1
1237679253599224509,37.8994143844214,-4.62979326855802,24.89478,23.07753,23.14418,22.68793,21.825,1.080234,0.1648272,0.2846505,0.243959,0.4435381,0.1040408,0.08106786,0.05608237,0.04167521,0.0309987,6,1
1237679253599224498,37.8994255641031,-4.73810058987467,22.95162,22.22014,21.60869,21.41254,21.17116,0.4159711,0.08466155,0.08082416,0.08138693,0.2675655,0.1096309,0.08542367,0.0590957,0.04391444,0.03266427,6,1
1237679253599224414,37.8765216238351,-4.76660197657978,22.83129,24.94641,23.73302,22.05601,20.80775,0.4040317,0.583736,0.5015874,0.1712035,0.2082466,0.1113631,0.08677339,0.06002942,0.04460829,0.03318038,6,1
1237679253062090831,37.2504065576961,-5.08846173898124,22.03583,25.12926,24.26812,25.00326,22.90359,0.2237931,0.6290452,0.4336978,0.6277294,0.6255496,0.1426308,0.111137,0.07688404,0.05713308,0.04249651,6,1
1237679253062221979,37.6597332827402,-5.10227736586815,24.63457,22.28008,21.85902,21.02349,22.37191,1.746717,0.1573547,0.1578563,0.1309706,0.8293327,0.1145297,0.0892408,0.06173637,0.04587674,0.03412386,6,1
1237679253598766096,36.9135252032747,-4.85510650123511,25.41006,24.38936,22.87031,22.00067,21.61889,0.9355037,0.451933,0.2542671,0.1406525,0.399736,0.1202356,0.09368675,0.06481206,0.04816231,0.03582391,6,1
1237679253598830608,36.9343640269804,-4.86110729430584,24.30403,25.02597,19.75385,23.74745,23.1311,1.241724,0.5937071,0.106175,0.5563354,0.9163193,0.1241129,0.09670793,0.06690209,0.04971543,0.03697914,6,1
1237679253598830613,36.9534915847128,-4.85658184306931,24.17919,25.41201,20.20899,25.51846,22.30321,1.887928,0.6433284,0.205714,0.855374,0.5793516,0.1267482,0.09876136,0.06832265,0.05077105,0.03776433,6,1
1237679253598830650,37.0122110704477,-4.84300070557073,24.28475,24.68,20.1431,23.80428,22.48457,1.250316,0.5844018,0.1694036,0.3021691,0.9757743,0.1371458,0.1068631,0.0739274,0.05493598,0.04086228,6,1
1237679253598830694,37.0456596785688,-4.83512551615632,23.65593,25.15202,20.20043,24.74471,22.66915,0.9215711,0.5531142,0.1466595,0.5676285,0.8450142,0.1414368,0.1102066,0.07624044,0.05665481,0.04214077,6,1
1237679253598830727,36.9527465976137,-4.67824573430612,24.5386,25.38603,25.06159,22.71079,23.52562,1.814215,0.6538951,0.670922,0.2670207,0.6160012,0.1211431,0.09439392,0.06530128,0.04852584,0.03609431,6,1
1237679253598830990,37.0447293081537,-4.82915375738013,21.5696,25.39419,24.40276,23.9952,22.09961,1.078571,0.527845,0.6512499,0.5876298,0.5238366,0.1408503,0.1097496,0.07592428,0.05641988,0.04196602,6,1
1237679253598831682,36.9532369480087,-4.71286861233364,24.53059,24.74983,23.22942,21.65615,20.65303,1.226934,0.5353284,0.2694475,0.1035948,0.1805164,0.1228365,0.09571339,0.06621408,0.04920416,0.03659885,6,1
1237679253598831773,37.029145807524,-4.70849923867873,25.36467,25.33982,25.58243,25.14368,20.58729,0.9543068,0.5606197,0.6690857,0.4777329,0.3725357,0.1360515,0.1060104,0.07333751,0.05449763,0.04053622,6,1
1237679253598896274,37.0801827193799,-4.81079601174542,22.23483,19.67517,18.36559,17.70518,17.40831,0.2886141,0.02812506,0.04810394,0.01522492,0.03088273,0.144861,0.1128747,0.0780862,0.05802641,0.04316099,6,1
1237679253598896456,37.1964202578221,-4.82201183591256,21.72911,25.60785,24.43632,24.63888,23.01859,0.551894,0.5564266,0.6162354,0.7104352,0.5872076,0.16448,0.1281617,0.08866169,0.06588513,0.04900644,6,1
1237679253598896465,37.2131672511684,-4.82148332611288,21.81217,26.0647,26.07734,24.87127,22.22535,0.3622586,0.4341045,0.3653827,0.6600475,0.5196049,0.1657485,0.1291501,0.08934543,0.06639323,0.04938437,6,1
1237679253598896604,37.1157191784383,-4.6878276637693,23.59416,22.92807,21.9967,21.74061,21.7583,1.790786,0.1595209,0.1142037,0.1279306,0.404418,0.1631651,0.1271372,0.0879529,0.06535844,0.04861467,6,1
1237679253598897000,37.1005373320315,-4.80736342589271,24.8392,23.55383,24.12721,22.17664,21.48298,1.23602,0.2727211,2.40643,0.1858474,0.3307361,0.1490912,0.1161708,0.08036645,0.05972089,0.04442137,6,1
1237679253598897084,37.1778927143588,-4.73060548093935,22.88985,24.18763,23.92497,23.33164,20.88947,0.4622674,0.4261912,0.5021718,0.498818,0.2025265,0.1738883,0.1354926,0.09373313,0.06965376,0.05180961,6,1
1237679253598961783,37.230526349898,-4.66378621582442,22.14514,19.05248,17.42107,16.50713,15.93105,0.2232125,0.02388934,0.02226736,0.01954032,0.01719333,0.1549453,0.1207323,0.08352207,0.06206585,0.04616559,6,1
1237679253598961890,37.2503455318958,-4.78714036030594,25.16439,24.94495,20.53939,25.31919,23.16693,1.015118,0.595212,0.2118839,0.7680683,0.5698031,0.1666275,0.1298351,0.08981929,0.06674536,0.04964628,6,1
1237679253598961893,37.2306356642956,-4.79178422778329,25.17376,24.6205,20.65098,24.03137,22.72106,1.010176,0.647864,0.2659661,1.142344,0.5966498,0.1703454,0.132732,0.09182338,0.06823461,0.05075401,6,1
1237679253598961895,37.230984367307,-4.79166291330595,24.98044,24.86876,20.34588,25.01558,23.30199,1.116401,0.987867,0.1803937,0.6125287,0.5440935,0.1703253,0.1327163,0.09181252,0.06822655,0.05074802,6,1
1237679253598961942,37.3126389284469,-4.77255393961948,23.37925,25.32266,20.91637,25.45984,22.43173,0.8345675,0.5898432,0.2998466,0.8321385,0.5637845,0.1426333,0.1111389,0.07688539,0.05713408,0.04249726,6,1
1237679253598961952,37.2697875934947,-4.7826027516871,24.61934,25.40992,20.30075,24.41457,21.96048,1.139607,0.581682,0.1521691,0.7270841,0.4517742,0.1618777,0.126134,0.08725893,0.06484274,0.04823109,6,1
1237679253598961960,37.3120942648287,-4.77268402959436,24.23763,25.27912,20.88615,23.79496,23.05583,0.9436704,0.5938927,0.3150174,0.599102,0.5857509,0.142894,0.111342,0.07702591,0.0572385,0.04257493,6,1
1237679253598961963,37.293723823633,-4.77697169574719,23.77062,24.96149,20.82488,24.68447,21.74152,1.22747,1.477424,0.2724492,0.7005374,0.3951941,0.1516383,0.1181555,0.08173944,0.06074116,0.04518026,6,1
1237679253598962048,37.2928911441744,-4.81752779128599,21.56718,25.27037,25.61461,24.55462,22.98797,0.4965425,0.5746005,0.5049224,0.6996832,0.6030029,0.1524446,0.1187838,0.08217407,0.06106414,0.0454205,6,1
1237679253598962067,37.3123560748869,-4.78835263903561,21.74792,25.12599,24.92104,24.89424,23.22368,0.4433742,0.5796891,0.6559302,0.6245511,0.5659503,0.143734,0.1119965,0.07747868,0.05757497,0.0428252,6,1
1237679253598962579,37.2690703151049,-4.68799468936555,24.40891,24.27258,22.77348,22.52218,21.15706,1.144696,0.4380166,0.190669,0.2603495,0.2536006,0.1478772,0.1152249,0.07971208,0.05923462,0.04405967,6,1
1237679253598962681,37.2323354382086,-4.71314894708867,22.83525,25.80622,25.59526,22.06823,23.12356,0.4347377,0.4807183,0.4828882,0.4516963,0.5773883,0.1661439,0.1294582,0.08955859,0.06655163,0.04950219,6,1
