#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254126920700,16.915267218473,-4.93276625382894,24.56306,23.79158,22.19925,21.56519,21.41848,0.9128655,0.2841294,0.1027323,0.08379582,0.28918,0.1693939,0.1319906,0.09131047,0.06785347,0.05047051,6,1
1237679254126920705,16.9177575956252,-4.95648272597042,25.1,24.37218,22.79123,22.21087,21.82082,0.8321823,0.4219207,0.1700025,0.1443668,0.3839439,0.1688515,0.131568,0.0910181,0.06763621,0.05030891,6,1
1237679254126920707,16.9212814551719,-5.00699630038788,25.76672,25.1434,22.89215,24.30265,22.50385,0.5683908,0.5372858,0.1843312,0.5099936,0.5313149,0.1691838,0.1318268,0.09119721,0.0677693,0.05040791,6,1
1237679254126920708,16.9202641130048,-4.94282248342291,22.96657,24.18936,22.75315,22.94687,22.39121,0.3950551,0.3761691,0.1644462,0.2648814,0.5169001,0.1694703,0.1320501,0.09135167,0.06788408,0.05049329,6,1
1237679254126920713,16.9253798821022,-5.04523117343331,24.96856,24.09726,22.84201,22.87689,21.65715,0.8895826,0.3789212,0.1767271,0.9535285,0.3447119,0.1726744,0.1345467,0.09307881,0.06916753,0.05144794,6,1
1237679254126985225,16.9555766053277,-4.94552158069251,16.85046,15.57,15.13071,14.94638,14.91673,0.02785503,0.01999235,0.01687297,0.01393053,0.02044212,0.1719245,0.1339624,0.09267458,0.06886715,0.0512245,6,1
1237679254126985228,16.9570265413525,-4.95666350146577,16.12624,14.98185,14.67099,14.55642,14.56184,0.02740866,0.01997236,0.01685698,0.01391489,0.02037578,0.1725974,0.1344867,0.09303731,0.06913669,0.051425,6,1
1237679254126985231,16.9636477650159,-5.03262946939415,16.84536,15.2962,14.74233,14.56507,14.45324,0.02786731,0.01998379,0.01685898,0.01391238,0.02036305,0.1782684,0.1389055,0.09609418,0.07140827,0.05311464,6,1
1237679254126985237,16.9823061198628,-5.00312286743972,18.84025,16.19352,15.00428,14.59416,14.20033,0.0329461,0.02003878,0.01686792,0.001509257,0.0203299,0.178948,0.1394351,0.09646055,0.07168052,0.05331714,6,1
1237679254126985239,17.0105685591002,-5.00072058499413,17.4785,15.63702,14.89279,14.62482,14.45268,0.02867177,0.01999919,0.0168639,0.01391558,0.02036254,0.1830424,0.1426254,0.09866757,0.07332058,0.05453704,6,1
1237679254126985242,17.036159401042,-5.08383532000009,18.75836,17.67864,17.29951,17.16037,17.12816,0.03305478,0.0203611,0.01719183,0.01439701,0.02267219,0.1981713,0.1544138,0.1068227,0.07938073,0.05904468,6,1
1237679254126985246,17.0497091997397,-4.94923852679559,18.06323,16.82779,16.33134,16.141,16.08095,0.02995539,0.02011994,0.01696986,0.01406595,0.02098379,0.1805311,0.1406686,0.09731388,0.07231464,0.05378881,6,1
1237679254126985247,17.048507237825,-4.94979313642674,24.59315,23.8747,22.84522,22.12652,21.53906,0.9570906,0.3320644,0.1918338,0.1426203,0.3269468,0.1805268,0.1406652,0.09731156,0.07231291,0.05378752,6,1
1237679254126985253,17.0610659609582,-4.96282772124213,23.73367,20.13399,18.54571,17.04111,16.27214,0.7187088,0.03205803,0.0182372,0.01435246,0.02137432,0.1840287,0.143394,0.09919927,0.07371569,0.05483093,6,1
1237679254126985256,17.0664761060892,-4.95885199073054,23.72941,23.28307,22.38272,22.16395,21.42273,0.7412476,0.1990559,0.1199327,0.1423401,0.9338852,0.1839396,0.1433245,0.09915119,0.07367997,0.05480436,6,1
1237679254126985276,16.9316255335605,-4.90924072023393,21.6894,19.8838,19.01759,18.67005,18.54533,0.1311914,0.02418375,0.01909034,0.01654833,0.03310444,0.1700874,0.1325309,0.0916843,0.06813126,0.05067714,6,1
1237679254126985279,16.9414148890406,-4.93234182379806,21.13239,19.71828,19.1116,18.81721,18.7117,0.08777107,0.02505353,0.02192274,0.02028903,0.03918863,0.1706676,0.132983,0.09199704,0.06836367,0.05085001,6,1
1237679254126985280,16.9425434491536,-4.93522991536673,25.14888,21.06848,19.62827,18.91385,18.59942,0.7829574,0.03777765,0.02258114,0.01885112,0.03638754,0.1707229,0.1330261,0.09202684,0.06838581,0.05086648,6,1
1237679254126985283,16.9441003073042,-4.93487962698732,24.24836,23.53311,23.26331,22.50917,22.84059,0.8258289,0.2564066,0.3143447,0.2091701,0.6284137,0.1708182,0.1331004,0.09207824,0.06842399,0.05089488,6,1
1237679254126985290,16.9499282124911,-5.00429293844052,19.42616,17.75444,17.08837,16.78945,16.6211,0.0377484,0.02037958,0.01712656,0.01438954,0.02192521,0.1734871,0.1351799,0.09351686,0.06949305,0.05169006,6,1
1237679254126985293,16.9686659872228,-5.05471696526205,20.15674,19.08321,18.68311,18.54564,18.51246,0.0523346,0.0217115,0.01838441,0.01612037,0.03315465,0.1833153,0.142838,0.09881468,0.0734299,0.05461835,6,1
1237679254126985298,16.9712899736488,-4.94801382685093,20.05797,17.48551,16.39763,15.96572,15.72434,0.04860571,0.02027422,0.0169788,0.01402772,0.0207262,0.1737891,0.1354153,0.09367966,0.06961403,0.05178005,6,1
1237679254126985300,16.9808569022735,-5.0732978800145,20.18387,19.14186,18.86336,18.76182,18.68509,0.05301485,0.02185285,0.01872953,0.01682407,0.03631295,0.1894564,0.1476231,0.102125,0.07588981,0.05644808,6,1
1237679254126985302,16.988814007057,-4.92973543033661,19.63238,17.60075,16.97212,16.7527,16.65602,0.03941502,0.02031613,0.01709105,0.01424029,0.02157424,0.1741895,0.1357273,0.09389552,0.06977443,0.05189936,6,1
1237679254126985309,17.0047412864623,-4.93984553967722,19.3858,17.1376,16.20129,15.85741,15.64009,0.03801298,0.02018094,0.01695338,0.01401798,0.02068459,0.1766297,0.1376287,0.09521087,0.07075188,0.0526264,6,1
1237679254126985314,17.0127974203233,-5.04992091566441,22.16685,19.52614,18.18028,16.75198,15.96538,0.2110843,0.02283821,0.0177271,0.01421635,0.02089428,0.1892922,0.1474952,0.1020365,0.07582407,0.05639917,6,1
1237679254127116385,17.2821724835099,-4.98621395306951,25.44044,24.17542,22.76752,21.05236,20.28156,0.7009547,0.4268797,0.1817663,0.06302107,0.121809,0.1765405,0.1375591,0.09516278,0.07071614,0.05259982,6,1
1237679254127116393,17.3365150785867,-4.97648019427758,24.31848,23.01616,22.73609,23.0914,22.53411,2.49413,0.313716,0.1968825,0.5114529,0.8297777,0.1834898,0.142974,0.09890876,0.07349981,0.05467035,6,1
1237679254127116405,17.3191794007005,-4.9892774234182,25.30742,24.50258,23.08704,23.77055,22.83628,1.049049,0.5715873,0.2820475,0.9699115,0.6141658,0.1830189,0.1426071,0.0986549,0.07331116,0.05453004,6,1
1237679254127116433,17.355947405427,-4.97643966498376,18.77633,17.54822,17.05543,16.89613,16.82273,0.03877361,0.0216312,0.01602115,0.01633804,0.01304982,0.1886912,0.1470269,0.1017125,0.07558332,0.0562201,6,1
1237679254127116500,17.3544518860631,-4.89491146222717,20.78443,18.78708,18.04251,17.8229,17.64788,0.07420607,0.02247177,0.01658243,0.01694921,0.01737024,0.1636931,0.1275485,0.08823747,0.0655699,0.04877196,6,1
1237679254127116503,17.3738587512622,-4.89730359154473,20.1609,19.305,19.05646,18.98695,19.0077,0.05440306,0.02353858,0.01838471,0.01984145,0.04055946,0.1694334,0.1320214,0.09133179,0.06786931,0.05048229,6,1
1237679254127116521,17.3200206997466,-4.89762078426455,22.41183,21.03464,19.64616,18.82841,18.33304,0.2438146,0.03966731,0.02089591,0.01919925,0.02521132,0.1600639,0.1247207,0.08628119,0.06411617,0.04769065,6,1
1237679254127116538,17.2821041089269,-4.99654265483777,23.18376,21.24561,19.97114,19.00236,18.40469,0.9459124,0.04499857,0.02301977,0.0199099,0.02668735,0.1777672,0.138515,0.09582401,0.07120751,0.0529653,6,1
1237679254127116544,17.3545801744593,-4.94430462943445,23.22348,21.35227,19.95201,18.90171,18.31642,0.4620317,0.04870617,0.0231475,0.01951091,0.02519006,0.177822,0.1385577,0.09585355,0.07122947,0.05298163,6,1
1237679254127116547,17.3544505630578,-4.89787052849649,23.31843,21.25308,19.84145,18.66955,18.03778,0.4982234,0.04530488,0.02239977,0.01862634,0.02121931,0.1640706,0.1278427,0.08844101,0.06572115,0.04888446,6,1
1237679254127116688,17.263622291415,-5.01661268822577,22.78313,21.95988,21.76705,21.48222,21.21647,0.3342587,0.07412804,0.070434,0.08766653,0.2569897,0.1779915,0.1386898,0.09594496,0.07129738,0.05303216,6,1
1237679254127116690,17.2641603923922,-5.00523150448698,23.40276,23.00765,22.68975,22.85834,21.69865,0.5403915,0.1750378,0.1520667,0.2809498,0.3706219,0.1773613,0.1381987,0.09560524,0.07104494,0.05284438,6,1
1237679254127116739,17.2827616791481,-5.00589190427527,24.55897,22.41001,20.84978,19.14802,18.19749,0.8986393,0.1072116,0.03602468,0.02070154,0.02346539,0.1791578,0.1395986,0.09657364,0.07176457,0.05337965,6,1
1237679254127116740,17.2815660517418,-4.94342360884618,23.28794,22.89908,22.40447,22.11012,22.38788,0.4978879,0.1599241,0.1214087,0.1513864,0.5368342,0.1691076,0.1317675,0.09115613,0.06773877,0.0503852,6,1
1237679254127116780,17.3000865243201,-4.89126256166286,22.2579,22.15273,21.57832,21.35221,21.15504,0.2203622,0.08619977,0.06270202,0.07994327,0.2405203,0.1584529,0.1234654,0.08541282,0.06347089,0.04721067,6,1
1237679254127116808,17.3182428705932,-5.0643379481451,23.93787,22.3807,21.88163,21.84347,21.3287,0.7342066,0.1060026,0.07808239,0.1210917,0.2873097,0.186922,0.1456484,0.1007589,0.07487464,0.05569297,6,1
1237679254127116833,17.3361777609223,-4.91558551518121,23.63618,22.10479,20.57463,19.45784,18.79112,0.6260881,0.08378284,0.03115565,0.02311967,0.03448496,0.1642216,0.1279604,0.0885224,0.06578163,0.04892945,6,1
1237679254127116960,17.2632406834688,-5.00020372991978,24.79053,23.54578,22.36731,21.34053,20.5117,0.8919761,0.2727756,0.1157726,0.07792344,0.1415284,0.1769942,0.1379127,0.09540737,0.07089791,0.05273502,6,1
1237679254127181921,17.4303648798304,-4.89637256875346,17.57058,15.43578,14.55953,14.2966,14.00378,0.02467788,0.02396259,0.01183416,0.001234332,0.01721717,0.1857613,0.1447439,0.1001332,0.07440967,0.05534713,6,1
1237679254127181988,17.4467018784504,-5.08546482756756,24.80781,23.00944,21.24555,19.74836,18.89714,0.8738379,0.1893835,0.05393934,0.03062152,0.04343513,0.2003977,0.1561485,0.1080228,0.08027254,0.05970803,6,1
1237679254127181990,17.4473147577158,-4.89039707454778,20.62548,18.11617,16.76589,15.56785,14.97225,0.06446309,0.02444976,0.01211242,0.01994079,0.01738882,0.1901484,0.1481623,0.102498,0.07616701,0.05665426,6,1
1237679254127181997,17.4648703843302,-4.96879203876138,20.85783,18.03048,16.65029,15.94244,15.56723,0.0747218,0.02441226,0.01207595,0.01996896,0.01763415,0.2014884,0.1569984,0.1086108,0.08070945,0.060033,6,1
1237679254127182007,17.485479814959,-4.90033397124826,20.96714,18.14506,16.76659,16.00125,15.65184,0.08024339,0.02444726,0.01212169,0.01998702,0.01768508,0.2003849,0.1561386,0.1080159,0.08026741,0.05970421,6,1
1237679254127182015,17.5203001731137,-5.07262655864089,22.45338,20.02998,18.71731,17.89757,17.50003,0.2574157,0.02874675,0.01429185,0.0206317,0.02189689,0.2028299,0.1580437,0.1093339,0.08124679,0.06043268,6,1
1237679254127182046,17.5024856719,-5.04413525871578,22.48752,20.81854,19.50084,18.8603,18.48843,0.2651179,0.03689986,0.01765545,0.02234776,0.03237754,0.2013109,0.1568601,0.1085151,0.08063834,0.05998011,6,1
1237679254127182201,17.4302196126848,-5.04687359993018,24.21999,22.04426,21.17985,20.0618,18.87114,0.8495458,0.07947079,0.04630054,0.03209408,0.04020553,0.2009278,0.1565616,0.1083086,0.08048489,0.05986597,6,1
1237679254127182202,17.4293623982861,-4.99094085866216,23.58959,21.9073,20.95629,20.75938,20.57,0.6094405,0.07192306,0.03895206,0.04868831,0.1512581,0.2002707,0.1560496,0.1079544,0.08022168,0.05967018,6,1
1237679254127182206,17.4291812519977,-4.91156569685438,23.39632,22.19422,21.45182,21.20831,20.86048,0.5388016,0.08848807,0.05775054,0.06999667,0.1893831,0.1875808,0.1461617,0.101114,0.07513854,0.05588927,6,1
1237679254127182285,17.4661330412606,-5.03340555183809,23.94682,23.33084,22.01052,20.45866,19.56881,0.7563909,0.2301779,0.09369976,0.03951191,0.06719185,0.2007753,0.1564428,0.1082264,0.08042379,0.05982053,6,1
1237679254127182367,17.5021772685664,-4.97992749791833,23.15862,22.0981,21.8799,21.63598,21.67565,0.4525274,0.08193079,0.08603515,0.09286802,0.377149,0.2048687,0.1596323,0.1104329,0.08206346,0.06104014,6,1
1237679254127182507,17.4668871753572,-4.95104638978837,24.66465,23.29178,21.65481,20.13575,19.31878,0.9021865,0.2183089,0.06939247,0.03304622,0.05438143,0.2007489,0.1564222,0.1082121,0.0804132,0.05981265,6,1
1237679254127182563,17.5220123869336,-5.02437678518156,23.6306,23.4561,22.84746,23.37223,21.64858,0.647415,0.252474,0.2002204,0.3715598,0.3771559,0.2032617,0.1583801,0.1095666,0.08141976,0.06056134,6,1
1237679254127247514,17.5910950023061,-4.98849620114602,19.49347,16.92165,15.7261,15.23195,14.98539,0.03422866,0.02312142,0.0117026,0.02141712,0.01247553,0.1992438,0.1552494,0.1074008,0.07981032,0.05936422,6,1
1237679254127247529,17.6253728759469,-5.08687602684566,22.10383,19.62829,18.50823,18.06157,17.83073,0.1896317,0.02749693,0.01351962,0.02225709,0.02140561,0.2139872,0.1667374,0.1153481,0.08571603,0.06375698,6,1
1237679254127247534,17.6268455416849,-4.93888068315086,23.46386,20.03045,18.90661,18.42008,18.19794,0.5766674,0.02784965,0.01470903,0.02273059,0.02516697,0.1833285,0.1428484,0.09882183,0.07343521,0.05462231,6,1
1237679254127247684,17.5576939112146,-5.00658005899954,23.71133,22.41692,22.298,22.07454,21.74389,0.7506976,0.1064394,0.1289096,0.1320835,0.4135279,0.2038691,0.1588534,0.1098941,0.08166307,0.06074232,6,1
1237679254127247778,17.6081645009093,-5.01314240339627,23.40998,22.14065,21.64389,21.37827,21.72222,0.7756101,0.08586127,0.07511838,0.07406014,0.4153291,0.2000904,0.1559091,0.1078572,0.08014943,0.05961645,6,1
1237679254127247935,17.5385458542183,-5.06115757682213,23.17128,23.37947,22.88545,23.03009,21.81269,0.4531022,0.2395211,0.2101469,0.2883545,0.4378933,0.2037172,0.1587351,0.1098122,0.08160223,0.06069707,6,1
1237679254127247936,17.5385858434731,-5.05537925583128,26.03112,23.47533,22.55265,21.46362,20.93452,0.449734,0.2585262,0.158272,0.07986253,0.2204893,0.2036973,0.1587196,0.1098015,0.08159426,0.06069114,6,1
1237679254127247991,17.608703943496,-4.98351089181785,23.55654,23.29054,22.61757,21.69013,21.20281,0.6092563,0.2210267,0.173577,0.09503494,0.278556,0.1959942,0.1527173,0.1056491,0.07850862,0.05839599,6,1
1237679254127248045,17.6626500872268,-5.06641565685278,25.12988,23.88798,22.67879,22.12242,22.4232,0.7928165,0.3539904,0.1796894,0.1375794,0.6102852,0.2114854,0.164788,0.1139996,0.08471389,0.06301157,6,1
1237679254127248047,17.6622335161209,-4.99941129022961,24.56223,23.62461,22.6809,23.39448,22.36703,0.9083654,0.2914364,0.1818213,0.3659068,0.5940465,0.1903185,0.1482949,0.1025897,0.07623514,0.05670494,6,1
1237679254127312911,17.75067922841,-4.98711437999322,17.92769,16.74266,16.26577,16.12133,16.06346,0.0378725,0.02596327,0.02767986,0.02098589,0.02456946,0.1720599,0.1340679,0.09274756,0.06892138,0.05126484,6,1
1237679254127312914,17.7858286963507,-4.88113432890459,17.96827,16.63714,15.99827,15.76763,15.61491,0.03806904,0.02594171,0.02767009,0.02100553,0.02441388,0.1664257,0.1296778,0.08971048,0.0666645,0.04958614,6,1
1237679254127312985,17.6971452771861,-4.90781741581538,21.29508,19.21381,18.17657,17.7599,17.55249,0.1112455,0.0274646,0.02820986,0.02152342,0.02772964,0.1607174,0.1252299,0.0866335,0.06437797,0.04788538,6,1
1237679254127313020,17.7673763182767,-5.06110409637284,19.73185,17.29673,16.3437,15.96704,15.74377,0.0490549,0.02604885,0.02768288,0.02097012,0.02438091,0.1909427,0.1487812,0.1029262,0.07648518,0.05689092,6,1
1237679254126985316,17.0170081836207,-4.90429422577933,22.05429,19.27882,17.90712,16.93427,16.44567,0.1840242,0.02212392,0.01750165,0.0142962,0.02128445,0.1713663,0.1335274,0.09237366,0.06864353,0.05105818,6,1
1237679254126985319,17.0194165697843,-4.97097854925384,21.35846,18.30351,16.82467,15.68616,15.06783,0.1093121,0.02069607,0.01705696,0.01399521,0.02048424,0.1813145,0.141279,0.09773616,0.07262845,0.05402222,6,1
1237679254126985322,17.026433975501,-5.07195561415678,20.38727,19.51504,19.11693,18.9754,18.92051,0.05888136,0.02284143,0.01937217,0.0177245,0.04162251,0.1951491,0.1520589,0.1051936,0.07817014,0.05814422,6,1
1237679254126985325,17.0250168077607,-4.89592180783903,20.85993,19.93629,19.66593,19.55766,19.58492,0.07718073,0.0246701,0.02212569,0.02190648,0.07680634,0.169972,0.132441,0.09162209,0.06808504,0.05064276,6,1
1237679254126985326,17.0238907861814,-4.89717224759055,24.16381,22.98881,21.79537,20.18967,19.59871,0.8623086,0.1597879,0.08204017,0.03243685,0.06391595,0.1701841,0.1326063,0.09173641,0.06816999,0.05070595,6,1
1237679254126985329,17.0455363162436,-4.90864165595184,21.81712,20.28064,19.57752,19.33129,19.15441,0.1549957,0.03134634,0.0212064,0.0205255,0.04665876,0.1724773,0.1343931,0.09297254,0.06908856,0.0513892,6,1
1237679254126985331,17.0523192791245,-4.94011501389254,22.12364,19.30848,17.90132,17.21823,16.81603,0.2020723,0.02217192,0.0174986,0.01443896,0.02186992,0.1790411,0.1395076,0.09651072,0.07171781,0.05334487,6,1
1237679254126985348,16.9498792373013,-4.95606099040782,23.40526,20.34726,18.91313,17.59124,16.9402,0.5356122,0.02728612,0.01884603,0.01468052,0.0221033,0.1717351,0.1338148,0.0925725,0.06879129,0.05116808,6,1
1237679254126985357,16.9591862596601,-4.93824501496181,22.60308,20.21012,18.74112,17.79807,17.27375,0.2835687,0.02620093,0.01848247,0.0148628,0.02297958,0.1719242,0.1339622,0.0926744,0.06886701,0.05122441,6,1
1237679254126985363,16.9729601481058,-4.93509526062071,23.07764,20.70424,19.20558,18.03621,17.4214,0.9693192,0.03124175,0.01964558,0.01519354,0.02349608,0.1730158,0.1348127,0.09326282,0.06930427,0.05154965,6,1
1237679254126985368,17.0157160810327,-5.01858350114803,23.0861,20.68723,19.27814,18.12389,17.49644,0.9675861,0.03118449,0.01990932,0.01531933,0.02395903,0.1854299,0.1444857,0.09995456,0.07427695,0.05524841,6,1
1237679254126985372,17.0422456688668,-5.01730059539064,23.33079,23.72765,22.38733,21.7978,21.4454,0.536391,0.2857063,0.1217966,0.1032294,0.2975286,0.1881744,0.1466242,0.101434,0.07537631,0.05606612,6,1
1237679254126985376,17.0529877287211,-5.00420725612555,24.45933,24.24037,22.75801,22.01316,22.23268,1.127994,0.4982976,0.2062645,0.1431415,0.6720883,0.1881299,0.1465895,0.10141,0.07535847,0.05605286,6,1
1237679254126985380,17.0570328103844,-5.00344465000294,24.38007,23.92331,22.70296,23.41064,22.53657,0.9229622,0.3290486,0.3063793,0.448361,0.5433354,0.1885723,0.1469343,0.1016484,0.07553569,0.05618468,6,1
1237679254126985382,17.058307240683,-5.04141637907803,22.71094,20.36577,19.09646,18.54018,18.25336,0.3299211,0.02768159,0.01931583,0.0162243,0.02977794,0.1929299,0.1503296,0.1039974,0.07728118,0.057483,6,1
1237679254126985394,17.0758074944115,-5.00227544792943,25.60248,24.33191,22.64501,22.15505,22.49977,0.6547738,0.4923465,0.1697349,0.1974599,0.5747337,0.1911066,0.1489089,0.1030145,0.07655083,0.05693975,6,1
1237679254126985401,16.9737501102329,-5.0987925570943,23.40846,21.17333,19.6929,18.14728,17.27851,0.5786031,0.04637426,0.02187156,0.01533188,0.02316725,0.1935185,0.1507883,0.1043147,0.07751698,0.05765839,6,1
1237679254126985403,17.00163673566,-4.9882857289421,24.02919,21.40739,19.84861,18.30467,17.46614,0.799596,0.04566284,0.02292507,0.01563899,0.0237787,0.1807033,0.1408028,0.09740674,0.07238365,0.05384013,6,1
1237679254126985405,17.0101634384695,-4.9006921220564,23.57635,21.1,19.64867,17.87807,16.98542,0.6103292,0.03845151,0.02160917,0.01500948,0.0221516,0.1707322,0.1330334,0.0920319,0.06838956,0.05086927,6,1
1237679254126985408,17.0323414977534,-4.94286521494679,25.42817,21.64727,20.02978,18.76566,18.02255,0.7128103,0.05882329,0.02521669,0.0172178,0.02709643,0.178103,0.1387767,0.09600505,0.07134204,0.05306537,6,1
1237679254126985413,17.0442683325628,-4.90437896498524,24.43629,21.52619,20.16357,18.90929,18.29074,0.9073457,0.05096433,0.0265108,0.01784034,0.02979827,0.1716654,0.1337605,0.09253489,0.06876335,0.05114729,6,1
1237679254126985417,17.0542442529059,-5.0317686022137,23.58991,21.64114,19.94742,17.78742,16.58592,2.13684,0.05680994,0.02507873,0.0149532,0.02155921,0.1912221,0.1489989,0.1030768,0.07659709,0.05697417,6,1
1237679254126985422,17.0588048596843,-4.90506617205335,23.74076,21.54623,20.16081,18.53069,17.68388,0.6976993,0.05092369,0.02568153,0.01623794,0.02469197,0.1721058,0.1341037,0.09277229,0.06893975,0.05127851,6,1
1237679254126985432,16.9322764359535,-5.08095731535374,21.93169,21.62709,21.30159,21.28647,21.63368,0.1748609,0.05458249,0.05018636,0.06545418,0.3422823,0.181375,0.1413262,0.09776878,0.07265268,0.05404025,6,1
1237679254126985433,16.9315641135746,-4.99289396007298,21.20858,21.19282,20.8181,20.82521,20.8129,0.0965762,0.04003404,0.03614573,0.04558197,0.1741866,0.1702781,0.1326796,0.09178711,0.06820766,0.05073396,6,1
1237679254126985434,16.9392729352964,-4.96428631539823,21.73543,21.52014,21.29206,21.19594,20.7179,0.1420306,0.04899251,0.04984747,0.06128823,0.1599977,0.1708309,0.1331103,0.09208509,0.06842909,0.05089867,6,1
1237679254126985444,16.9806886985523,-5.04004286842579,21.34916,20.38778,20.16029,20.00445,19.88812,0.1104793,0.02788527,0.02567754,0.02661195,0.08239184,0.1829845,0.1425803,0.09863637,0.07329739,0.05451979,6,1
1237679254126985445,16.9813250875758,-5.01496340313126,21.41198,21.07795,21.17508,20.96445,20.68378,0.1148142,0.03772052,0.04581964,0.051131,0.1582364,0.1796695,0.1399973,0.09684946,0.07196953,0.05353211,6,1
1237679254126985454,17.0407167824641,-5.09502501037302,21.71049,20.5069,20.19613,20.02903,20.01785,0.1472384,0.02944556,0.02609002,0.0272236,0.09289303,0.2005896,0.1562981,0.1081263,0.08034941,0.0597652,6,1
