#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254666281577,22.5504337971843,-4.47075308035221,24.32956,23.25389,24.99827,24.31978,22.8916,0.9998031,0.1948076,0.6175292,0.5863733,0.6060138,0.147816,0.1151772,0.07967906,0.05921008,0.04404142,6,1
1237679254666281576,22.5502135381494,-4.46080307463953,25.06749,22.74,21.55305,19.98823,19.14333,0.9560962,0.1265782,0.0712039,0.03042543,0.04899129,0.1491254,0.1161975,0.0803849,0.05973459,0.04443156,6,1
1237679254666281575,22.5509552134017,-4.49971623709394,25.68259,23.20875,22.11945,21.46118,20.62074,0.6777087,0.188329,0.1110668,0.08613291,0.1620791,0.1456107,0.1134588,0.0784903,0.0583267,0.04338435,6,1
1237679254666281571,22.5503686667299,-4.53136632206007,24.33062,22.36242,22.1007,21.7148,22.01117,1.003979,0.093572,0.1083858,0.106423,0.4698275,0.1458143,0.1136175,0.07860009,0.05840829,0.04344504,6,1
1237679254666281567,22.5492430836004,-4.50114586924243,22.2257,22.07938,21.71445,21.71824,21.03445,0.2401186,0.07406223,0.07975779,0.106904,0.2297216,0.1457976,0.1136045,0.07859106,0.05840158,0.04344005,6,1
1237679254666281562,22.5463189466728,-4.47228544864953,22.50449,22.77261,22.52414,21.95767,22.03819,0.3028197,0.1308441,0.1586647,0.1342154,0.4894595,0.1479321,0.1152677,0.07974166,0.0592566,0.04407603,6,1
1237679254666281560,22.5475479355113,-4.49798972250232,24.83691,24.46677,23.56032,22.54766,21.85217,1.016979,0.5546638,0.3883607,0.2346987,0.480961,0.1460628,0.1138111,0.078734,0.0585078,0.04351906,6,1
1237679254666281556,22.5429768258963,-4.38656389599978,22.54053,22.98939,23.15773,22.18993,21.70633,0.3103041,0.1548498,0.274039,0.1627874,0.3826992,0.1611432,0.1255617,0.08686301,0.06454853,0.04801225,6,1
1237679254666281550,22.5409682572389,-4.3926583154492,23.48459,22.60897,21.87452,21.65041,21.84568,0.6525162,0.1125753,0.1012395,0.1023903,0.4217553,0.1599936,0.124666,0.08624333,0.06408804,0.04766973,6,1
1237679254666281548,22.5397547857848,-4.41314047810369,25.96456,22.85617,21.43621,20.1939,19.58471,0.5496981,0.1393215,0.06586617,0.03422398,0.06810898,0.1563984,0.1218646,0.08430535,0.06264791,0.04659854,6,1
1237679254666281547,22.541324056462,-4.47997603319033,24.39219,22.95841,21.6425,20.88077,20.48776,1.015133,0.1525098,0.07598244,0.05414482,0.1453699,0.147484,0.1149185,0.07950009,0.05907709,0.0439425,6,1
1237679254666281546,22.5417889079782,-4.52703006937596,23.29604,23.22753,22.60571,22.82434,22.5544,0.3127695,0.1921627,0.1671106,0.2718905,0.5884774,0.1468399,0.1144167,0.07915293,0.05881912,0.04375062,6,1
1237679254666281534,22.5319935707295,-4.36276337882654,24.13516,25.02271,25.42702,22.38382,23.22236,0.4932072,0.5278956,0.5444623,0.6631385,0.5592259,0.1647096,0.1283406,0.08878541,0.06597707,0.04907482,6,1
1237679254666281530,22.5346229471818,-4.46504906509261,24.08801,23.31505,24.52326,24.6857,23.0212,0.9241873,0.4572504,0.6157556,0.5589551,0.5981211,0.1493123,0.1163432,0.08048566,0.05980948,0.04448726,6,1
1237679254666281529,22.534427674692,-4.491170808308,22.18381,21.90009,21.59514,21.87511,21.45735,0.2320315,0.06432112,0.07333045,0.1221705,0.32365,0.147652,0.1150495,0.07959069,0.05914441,0.04399258,6,1
1237679254666281525,22.5301646014372,-4.42749429839711,22.88494,23.21343,23.32339,22.60928,21.79018,0.4143812,0.1881599,0.2578153,0.2294048,0.410488,0.1540065,0.1200008,0.08301599,0.06168978,0.04588586,6,1
1237679254666281523,22.5279579938039,-4.37730999667034,25.31918,22.1201,20.68424,19.65891,19.22141,0.8399305,0.07536816,0.04017582,0.02629444,0.05111103,0.1622446,0.1264199,0.08745673,0.06498972,0.04834041,6,1
1237679254666281516,22.5271106792147,-4.39498200923222,22.13719,21.24074,20.88562,20.80329,20.90878,0.222718,0.04006998,0.04508325,0.05151151,0.2056355,0.1591124,0.1239793,0.0857683,0.06373504,0.04740716,6,1
1237679254666281512,22.5251565839264,-4.37589551342422,22.75406,23.21843,22.69745,22.7882,21.87357,0.36404,0.1866432,0.1873413,0.2688136,0.4269477,0.1624225,0.1265585,0.08755258,0.06506094,0.04839339,6,1
1237679254666281510,22.5272187239077,-4.45502331086678,23.06907,22.3948,22.19465,21.93178,21.6966,0.6436132,0.1202786,0.121055,0.128335,0.3864212,0.1506601,0.1173933,0.08121216,0.06034934,0.04488882,6,1
1237679254666281509,22.5283463214553,-4.55274970414293,24.9119,25.71028,24.45954,23.89945,20.62004,1.014067,0.4710296,0.5887194,0.5385192,0.4895156,0.1483666,0.1156063,0.07997588,0.05943065,0.04420549,6,1
1237679254666281508,22.529562383877,-4.55268580625528,23.14282,22.67161,22.31498,22.37415,22.35571,0.5153688,0.1214802,0.12985,0.1877582,0.7027225,0.1483418,0.1155869,0.0799625,0.0594207,0.04419809,6,1
1237679254666281503,22.52762289071,-4.5142171668083,24.46705,22.99213,22.51905,22.32772,23.05731,1.037074,0.1576146,0.1566637,0.1797479,0.5925143,0.1481429,0.115432,0.07985532,0.05934105,0.04413884,6,1
1237679254666281501,22.5247970211818,-4.47520838779779,25.15644,23.36628,22.72044,22.3108,21.92554,0.9196556,0.2279939,0.2047468,0.2059793,0.4605414,0.1491007,0.1161782,0.08037157,0.05972469,0.04442419,6,1
1237679254666281493,22.5244231298555,-4.53315497434401,24.8022,22.29469,20.95571,20.13123,19.76157,1.028115,0.08869451,0.04487943,0.03283224,0.07900012,0.1486771,0.1158482,0.08014327,0.05955504,0.044298,6,1
1237679254666281492,22.5207572222291,-4.40276976083794,22.66361,22.31744,21.84065,21.74688,22.23472,0.3449983,0.08865634,0.09112821,0.110452,0.5255998,0.1575343,0.1227497,0.08491766,0.06310292,0.04693698,6,1
1237679254666281491,22.5223001062198,-4.44591966873702,25.15789,23.74246,22.8012,22.66414,22.05102,0.9217096,0.2909696,0.205076,0.2539819,0.4915911,0.1514716,0.1180256,0.08164959,0.06067439,0.0451306,6,1
1237679254666281480,22.5205902457899,-4.51422311102878,23.71117,22.86024,22.016,21.2856,21.25876,0.7690198,0.1412059,0.1029089,0.07449807,0.2770528,0.1487723,0.1159224,0.08019456,0.05959315,0.04432635,6,1
1237679254666281479,22.5172149169651,-4.46011185370016,25.67474,24.67002,24.79519,21.74853,21.02939,0.8073301,0.4988104,0.6398466,0.1101401,0.2303356,0.1504112,0.1171994,0.08107799,0.06024964,0.04481466,6,1
1237679254666281478,22.5179583351668,-4.45901864579449,23.69395,22.17509,21.78263,21.68147,21.01706,0.7597711,0.07958198,0.08631409,0.103594,0.2280244,0.1504581,0.117236,0.08110329,0.06026844,0.04482865,6,1
1237679254666281472,22.5190738845221,-4.51956485459926,23.19258,22.2039,22.16724,22.04903,22.45542,0.4833243,0.07398226,0.1170211,0.1439907,0.5755869,0.1489816,0.1160855,0.0803074,0.059677,0.04438873,6,1
1237679254666281471,22.5208322251016,-4.51931552655457,25.55405,23.47324,22.49287,20.9026,20.0058,0.7551427,0.2385463,0.154378,0.05523188,0.09670611,0.1488624,0.1159926,0.08024315,0.05962926,0.04435321,6,1
1237679254666281460,22.5160752053481,-4.46564532110604,22.46254,23.10318,23.34473,23.02119,22.11966,0.2923697,0.3378136,0.3175541,0.3163729,0.5031316,0.1501279,0.1169786,0.08092528,0.06013616,0.04473025,6,1
1237679254666281453,22.514253931793,-4.42332395228016,24.14333,22.72645,21.46319,20.83822,20.39442,0.9494407,0.1250817,0.06764289,0.05252143,0.1338785,0.1538614,0.1198877,0.08293779,0.06163167,0.04584264,6,1
1237679254666281452,22.5172317844534,-4.54810413203409,24.35325,23.24581,25.14234,23.74096,23.53228,1.020256,2.556959,0.5957312,0.5073518,0.4962456,0.1487798,0.1159282,0.08019862,0.05959617,0.0443286,6,1
1237679254666281449,22.5167073695151,-4.55714315241604,23.50459,24.21097,23.00455,24.22234,22.30075,0.671675,0.4429973,0.4801997,0.6346186,0.6484339,0.1487156,0.1158782,0.08016398,0.05957042,0.04430945,6,1
1237679254666281448,22.5164852854155,-4.55502802925501,23.66479,23.77896,22.40927,21.61248,21.6753,0.7543176,0.3210931,0.1438765,0.1011191,0.4038111,0.1487421,0.1158988,0.08017827,0.05958105,0.04431735,6,1
1237679254666281445,22.514675237675,-4.46360092885679,22.77089,22.12911,21.86605,22.0203,21.98418,0.3791569,0.07671884,0.09247313,0.1381357,0.4669131,0.1502763,0.1170943,0.08100529,0.06019561,0.04477448,6,1
1237679254666281444,22.5132936295059,-4.39436750838933,23.13837,25.05089,23.98477,24.46701,20.59143,0.5053989,0.5326196,0.5010983,0.5857382,1.05108,0.1589007,0.1238144,0.0856542,0.06365025,0.04734409,6,1
1237679254666281441,22.5127153199141,-4.42043695894056,23.01827,23.1775,22.67546,22.87688,21.56003,0.4634216,0.1822798,0.1842881,0.2840973,0.3481196,0.1541644,0.1201239,0.08310115,0.06175306,0.04593293,6,1
1237679254666281439,22.5119574816217,-4.40427043594221,23.77237,22.87654,21.8404,21.95381,20.91393,0.7900692,0.1409923,0.0913907,0.1315422,0.2070545,0.157055,0.1223762,0.08465927,0.06291091,0.04679416,6,1
1237679254666281425,22.5133220277819,-4.49260558373228,25.3029,24.97284,24.99568,23.56799,20.44736,0.8618004,0.5377054,0.6248086,0.4586622,0.500106,0.1491402,0.1162091,0.08039289,0.05974053,0.04443598,6,1
1237679254666281423,22.5103773917374,-4.43844226039848,23.56601,22.96984,21.61423,19.94138,19.02254,0.6988322,0.1534683,0.07605875,0.02957886,0.04489286,0.1518805,0.1183442,0.08186998,0.06083817,0.04525242,6,1
1237679254666281417,22.5092198625859,-4.43594516115563,24.35365,23.0258,22.96352,23.16884,21.78235,1.016618,0.1609291,0.3240626,0.3534174,0.4087889,0.1520755,0.1184962,0.08197512,0.0609163,0.04531053,6,1
1237679254666281412,22.5069567099352,-4.38071490981073,23.81491,22.85784,21.98298,22.10618,21.26138,0.8010978,0.1384241,0.1035287,0.1512394,0.2736952,0.161238,0.1256356,0.08691411,0.0645865,0.04804049,6,1
1237679254666281408,22.5078094029698,-4.46578897499455,24.44897,23.06687,24.8249,25.00537,22.14108,1.02711,0.4872752,0.6418085,0.49072,0.5089958,0.1502439,0.117069,0.0809878,0.06018262,0.04476481,6,1
1237679254666281402,22.5045074034474,-4.41642452069002,24.52203,24.07605,23.26089,22.08955,22.47206,1.036786,0.3452643,0.2815372,0.1470164,0.5754529,0.1546149,0.1204748,0.08334394,0.06193348,0.04606713,6,1
1237679254666281399,22.5090967514699,-4.55882914919049,24.62955,23.12678,24.80967,24.79683,22.12991,1.052113,0.547501,0.6214187,0.5491534,0.5070906,0.148954,0.1160639,0.08029249,0.05966592,0.04438049,6,1
1237679254666281394,22.5035380233478,-4.40800204230043,22.58129,21.63033,21.20241,21.0122,20.91945,0.3228683,0.05012693,0.05742607,0.06056795,0.208488,0.1561883,0.1217009,0.0841921,0.06256375,0.04653594,6,1
1237679254666281388,22.5045222996599,-4.48440039567592,23.75643,22.72491,22.25439,21.88983,21.43163,0.7859969,0.125455,0.1274914,0.1234562,0.3187461,0.149615,0.116579,0.0806488,0.0599307,0.04457743,6,1
1237679254666281387,22.5067294179455,-4.55914629219396,21.99326,20.85322,20.40813,20.21524,20.5626,0.2010291,0.03257772,0.03424973,0.03484895,0.1559438,0.1490299,0.1161231,0.0803334,0.05969632,0.0444031,6,1
1237679254666281338,22.4874453782908,-4.46630564213466,23.62803,23.28993,24.6331,23.38263,23.55288,0.6048806,1.013034,0.6405302,0.4069044,0.4928168,0.1500003,0.1168793,0.08085652,0.06008507,0.04469225,6,1
1237679254666281256,22.5345746320716,-4.36089542329038,21.06733,24.26395,25.01048,24.86252,21.56546,0.1386945,0.4051259,0.629412,0.5372957,0.6375836,0.1650622,0.1286153,0.08897548,0.06611831,0.04917988,6,1
1237679254666281255,22.5073303092157,-4.36621778330802,24.81323,22.28043,21.86506,21.85832,22.62232,1.007476,0.08533292,0.09315164,0.1226424,0.5905944,0.1632138,0.1271751,0.08797912,0.06537791,0.04862916,6,1
1237679254666281244,22.5625170427903,-4.43837911517521,24.19134,21.6456,20.19576,18.69433,17.85963,0.9690751,0.05309515,0.03158512,0.02032631,0.02399956,0.1520916,0.1185087,0.08198379,0.06092275,0.04531533,6,1
1237679254666281241,22.5465919862262,-4.38417716497309,23.56944,21.29091,19.85317,18.95082,18.36363,0.8336499,0.04139377,0.02837159,0.02128362,0.02969576,0.161703,0.1259979,0.08716476,0.06477276,0.04817903,6,1
1237679254666281239,22.5466112962603,-4.53510109258387,23.27453,22.38265,20.56631,18.31217,17.1208,0.5613115,0.09535678,0.03675584,0.01939695,0.01977342,0.1464565,0.1141179,0.07894624,0.05866552,0.04363637,6,1
1237679254666281237,22.5229637564071,-4.52735698854906,22.95666,21.54273,19.96789,18.85504,18.32442,0.4829074,0.04975974,0.02909164,0.0208276,0.02940273,0.1487795,0.115928,0.08019845,0.05959604,0.04432851,6,1
1237679254666281235,22.5217794725,-4.53645802350091,23.48706,21.88148,20.42567,19.11438,18.49669,0.3805376,0.06404296,0.03457835,0.02198235,0.03220678,0.1487349,0.1158932,0.08017439,0.05957817,0.04431521,6,1
1237679254666281217,22.5630704364611,-4.55487719445955,23.17066,20.46947,19.15406,18.56519,18.24196,0.5240856,0.0272111,0.0246062,0.01990835,0.02811198,0.1458906,0.113677,0.07864121,0.05843884,0.04346776,6,1
1237679254666281215,22.5567742909389,-4.36906278578919,25.62126,24.02979,22.79401,22.7538,22.18594,0.782509,0.3905786,0.2131733,0.3010667,0.5306556,0.1646105,0.1282634,0.08873203,0.06593741,0.04904532,6,1
1237679254666281209,22.5519669003193,-4.35579601218779,23.32928,20.98318,19.62414,18.88632,18.50165,0.5863714,0.03427194,0.02682917,0.0210459,0.03186537,0.1663842,0.1296454,0.08968809,0.06664786,0.04957377,6,1
1237679254666281205,22.5297048896715,-4.41780047746236,23.19008,20.72161,19.29224,18.01348,17.33955,0.5283777,0.03017338,0.0252559,0.01897059,0.02064308,0.1553643,0.1210588,0.08374792,0.06223368,0.04629042,6,1
1237679254666281203,22.5042686204709,-4.50270061682675,25.33348,24.6074,24.64888,22.48555,21.3842,0.8504013,0.3319765,0.6566145,0.2254881,0.3114004,0.1493839,0.1163989,0.08052424,0.05983813,0.04450858,6,1
1237679254666281103,22.5538462446711,-4.40749818661953,22.61881,22.21359,21.9131,21.91203,22.25408,0.2550564,0.08287413,0.09681268,0.1386052,0.5699248,0.1574115,0.1226539,0.08485143,0.0630537,0.04690037,6,1
1237679254666281100,22.5520945634804,-4.40411694882531,23.65017,23.92256,22.84101,20.87236,19.9009,1.393575,0.539234,0.3933001,0.8999119,0.4673731,0.1580341,0.1231391,0.08518704,0.06330311,0.04708588,6,1
1237679254666281095,22.5502484603681,-4.38444392147296,22.36235,19.52618,18.1046,17.20704,16.71417,0.2480222,0.02090114,0.02305532,0.01835734,0.01862989,0.1618204,0.1260894,0.08722806,0.0648198,0.04821402,6,1
1237679254666281092,22.5494763697701,-4.39624626771624,20.21288,18.49576,17.84456,17.65045,17.57838,0.05636593,0.01881206,0.02290144,0.01870889,0.02223023,0.1595432,0.124315,0.08600055,0.06390763,0.04753553,6,1
1237679254666281085,22.5395155264764,-4.46596139489459,22.78573,19.88103,18.51871,17.95502,17.63118,0.3810241,0.02246525,0.02346095,0.01889493,0.02230653,0.1490296,0.1161228,0.08033326,0.05969622,0.04440302,6,1
1237679254666281083,22.5363788768513,-4.39511990319674,20.36948,18.55484,17.77532,17.50658,17.37905,0.06123514,0.01892168,0.02284096,0.01851759,0.02081083,0.1593736,0.1241828,0.08590911,0.06383968,0.04748499,6,1
1237679254666281081,22.5403094114627,-4.55690825211393,19.44366,18.07307,17.48643,17.25147,17.18062,0.04016394,0.01852899,0.02267706,0.01836554,0.02000241,0.1482327,0.1155019,0.07990367,0.05937699,0.04416557,6,1
1237679254666281071,22.5315310211283,-4.45574992137299,20.20091,17.89621,16.81044,16.45913,16.26146,0.069833,0.01838672,0.02252415,0.01811987,0.01792694,0.1505661,0.1173201,0.08116147,0.06031167,0.0448608,6,1
1237679254666281068,22.5273974697125,-4.46643760134663,20.36384,19.2053,18.66986,18.50475,18.41027,0.06097827,0.02000385,0.02368545,0.01978837,0.03078636,0.1495164,0.1165022,0.08059566,0.05989121,0.04454806,6,1
1237679254666281066,22.5203405695862,-4.36446304026675,22.36854,22.76404,22.66538,23.3552,22.82694,0.2855778,0.3265261,0.6522175,1.176937,1.516974,0.1642267,0.1279643,0.08852511,0.06578364,0.04893095,6,1
1237679254666281063,22.5230961687537,-4.48561930480078,20.96982,18.36117,17.00796,16.44176,16.14394,0.09008076,0.01874269,0.02256869,0.01811551,0.01778879,0.1487408,0.1158978,0.08017758,0.05958053,0.04431697,6,1
1237679254666281060,22.5170169741111,-4.51482219331787,24.07861,24.87531,23.40793,22.44057,21.71455,0.5604489,0.6268396,0.3495815,0.207114,0.4014391,0.1490733,0.1161569,0.08035683,0.05971374,0.04441605,6,1
1237679254666281059,22.5164562676331,-4.5166304066977,23.10218,22.0485,21.83353,21.12405,21.14448,0.4679157,0.08823597,0.08903714,0.104596,0.2528858,0.1490961,0.1161747,0.08036911,0.05972286,0.04442284,6,1
1237679254666281007,22.5619906498761,-4.4323816145341,22.85897,19.98867,18.63113,17.97015,17.60111,0.4084134,0.02347004,0.02372871,0.01894576,0.02227035,0.1532732,0.1194294,0.08262071,0.06139604,0.04566738,6,1
